Town,Name,Address,Phone,Website,Email,Found on page
Newcastle upon Tyne,Fat Hippo Newcastle,"2-6 Shakespeare St, Newcastle upon Tyne NE1 6AQ, UK",0191 447 1161,http://fathippo.co.uk/,birmingham@fathippo.co.uk,http://fathippo.co.uk
Newcastle upon Tyne,Fuego,"Central Square South, 39 Northumberland St, Newcastle upon Tyne NE1 7AS, UK",0191 232 5100,https://www.fenwick.co.uk/services/restaurants/fuego-newcastle/fuego-newcastle-by-fenwick,,
Newcastle upon Tyne,My Delhi Newcastle,"87A Clayton St, Newcastle upon Tyne NE1 5PY, UK",0191 230 2302,http://www.mydelhistreetfood.com/,,
Newcastle upon Tyne,Banyan Bar & Kitchen - Newcastle,"3 Monument Mall, Newcastle upon Tyne NE1 7AL, UK",0191 814 7478,https://www.banyanbar.co.uk/bars/newcastle?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,gift.vouchers@arcinspirations.com,https://www.banyanbar.co.uk/contact-us
Newcastle upon Tyne,Long Friday,"46 Brentwood Ave, West Jesmond, Newcastle upon Tyne NE2 3DH, UK",0191 281 5626,https://www.longfriday.co.uk/,edu@readymag.com,https://www.longfriday.co.uk
Newcastle upon Tyne,"Cafe Andaluz, Newcastle","87-89 Grey St, Newcastle upon Tyne NE1 6EG, UK",0191 230 5805,http://www.cafeandaluz.com/,user@domain.com,http://www.cafeandaluz.com
Newcastle upon Tyne,Victors Newcastle,"106 Quayside, Newcastle upon Tyne NE1 3DX, UK",0191 359 2906,https://www.victors.co.uk/venues/newcastle/,,
Newcastle upon Tyne,3SIXTY Restaurant & Sky Bar,"27 Rutherford St, Newcastle upon Tyne NE4 5BJ, UK",0191 933 8591,https://www.3sixtynewcastle.co.uk/,enquiries@3sixtynewcastle.com,https://www.3sixtynewcastle.co.uk
Newcastle upon Tyne,Pleased To Meet You,"41-45 High Bridge, Newcastle upon Tyne NE1 1EW, UK",0191 340 5137,http://www.ptmy-newcastle.co.uk/,hello@ptmy-newcastle.co.uk,http://www.ptmy-newcastle.co.uk
Newcastle upon Tyne,Cook House,"Foundry Lane Studios, Foundry Ln, Newcastle upon Tyne NE6 1LH, UK",0191 276 1093,http://cookhouse.org/,cookhousebookings@gmail.com,http://cookhouse.org
Newcastle upon Tyne,Blackfriars Restaurant,"Friars St, Newcastle upon Tyne NE1 4XN, UK",0191 261 5945,http://www.blackfriarsrestaurant.co.uk/,Hinnies2@2x-300x88.png,http://www.blackfriarsrestaurant.co.uk
Newcastle upon Tyne,The French Quarter,"Arch 6 Westgate Rd, Newcastle upon Tyne NE1 1SA, UK",0191 222 0156,https://www.frenchquarternewcastle.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,info@frenchquarternewcastle.co.uk,https://www.frenchquarternewcastle.co.uk/contact
Newcastle upon Tyne,House of Tides,"28-30 Close, Newcastle upon Tyne NE1 3RF, UK",0191 230 3720,http://houseoftides.co.uk/,example@mysite.com,http://houseoftides.co.uk
Newcastle upon Tyne,Nest Newcastle,"258-260 Chillingham Rd, Newcastle upon Tyne NE6 5LQ, UK",0191 276 1112,https://www.nestinthenorth.com/,hello@nestinthenorth.com,https://www.nestinthenorth.com
Newcastle upon Tyne,Aidan's Kitchen,"11 Starbeck Ave, Newcastle upon Tyne NE2 1RH, UK",0191 261 6852,http://www.aidanskitchen.co.uk/,laura_aidanskitchen@outlook.com,http://www.aidanskitchen.co.uk
Newcastle upon Tyne,Twenty Twenty Newcastle,"5 Bigg Market, Newcastle upon Tyne NE1 1UN, UK",0191 694 1474,https://www.twentytwentybars.co.uk/,newcastle@twentytwentybars.co.uk,https://www.twentytwentybars.co.uk
Newcastle upon Tyne,Little COSMO | Newcastle,"92-98 Newgate St, Newcastle upon Tyne NE1 5RQ, UK",0191 261 2200,https://www.cosmo-restaurants.co.uk/,,
Newcastle upon Tyne,The Mayfair Pub & Kitchen,"Unit G11, The Gate, Newgate St, Newcastle upon Tyne NE1 5TG, UK",0191 486 2325,http://www.themayfairnewcastle.co.uk/,Info@themayfairnewcastle.co.uk,http://www.themayfairnewcastle.co.uk/contact
Newcastle upon Tyne,Al Dente Cucina Italiana,"5 Saville Pl, Newcastle upon Tyne NE1 8DQ, UK",07770 937024,http://www.aldentenewcastle.co.uk/,info@aldentenewcastle.co.uk,http://www.aldentenewcastle.co.uk/contact
Newcastle upon Tyne,Hibou Blanc,"13 High Bridge, Newcastle upon Tyne NE1 1UW, UK",0191 261 8000,http://www.hiboublanc.co.uk/,restaurant@hiboublanc.co.uk,http://www.hiboublanc.co.uk
Newcastle upon Tyne,Super Natural Newcastle,"27 Grainger St, Newcastle upon Tyne NE1 5JE, UK",0191 447 3800,https://supernaturalnewcastle.com/,,
Newcastle upon Tyne,Salparo,"35 Side, Newcastle upon Tyne NE1 3JE, UK",0191 243 9648,https://www.salparorestaurant.co.uk/,salparorestaurant@gmail.com,https://www.salparorestaurant.co.uk
Newcastle upon Tyne,Portofino Restaurant,"12A Mosley St, Newcastle upon Tyne NE1 1DE, UK",0191 261 5512,http://www.portofinonewcastle.co.uk/,manager@portofinonewcastle.co.uk,http://www.portofinonewcastle.co.uk
Newcastle upon Tyne,The Muddler,"69 Grey St, Newcastle upon Tyne NE1 6EF, UK",0191 222 0125,http://themuddlernewcastle.co.uk/,,
Newcastle upon Tyne,Bar + Block Steakhouse Newcastle,"95 Newgate St, Newcastle upon Tyne NE1 5RF, UK",0191 814 1888,https://www.barandblock.co.uk/en-gb/locations/newcastle?cid=GLBC_40538905,,
Newcastle upon Tyne,Kafeneon,"8 Bigg Market, Newcastle upon Tyne NE1 1UW, UK",0191 260 2577,https://www.kafeneon.co.uk/,kafeneon@yahoo.co.uk,https://www.kafeneon.co.uk
Newcastle upon Tyne,Prima Restaurant,"40-46 Side, Newcastle upon Tyne NE1 3JA, UK",0191 380 2664,https://primanewcastle.com/,,
Newcastle upon Tyne,Dobson and Parnell,"21 Queen St, Newcastle upon Tyne NE1 3UG, UK",0191 221 0904,http://www.dobsonandparnell.co.uk/,info@dobsonandparnell.co.uk,http://www.dobsonandparnell.co.uk
Newcastle upon Tyne,The Hudson,"Neville St, Newcastle upon Tyne NE1 5DF, UK",0191 247 4044,http://www.hudsonnewcastle.co.uk/,info@hudsonnewcastle.co.uk,http://www.hudsonnewcastle.co.uk
Newcastle upon Tyne,Mantra Thai Dining Restaurant,"29 Forth Banks, Newcastle upon Tyne NE1 3SG, UK",0191 232 6080,http://www.mantra-thai.co.uk/,info@mantra-thai.co.uk,http://www.mantra-thai.co.uk
Newcastle upon Tyne,Lovage Jesmond,"115 St George's Terrace, Jesmond, Newcastle upon Tyne NE2 2DN, UK",,http://lovagejesmond.co.uk/,,
Newcastle upon Tyne,Côte Newcastle,"120-122 Grainger St, Newcastle upon Tyne NE1 5AF, UK",0191 731 4733,https://www.cote.co.uk/restaurant/newcastle?utm_source=google&utm_medium=organic&utm_campaign=google+my+business,,
Newcastle upon Tyne,Harry's Bar Newcastle,"77 Grey St, Newcastle upon Tyne NE1 6EF, UK",0191 261 2621,http://www.harrysbarnewcastle.com/,info@harrysbarnewcastle.com,http://www.harrysbarnewcastle.com
Newcastle upon Tyne,The Small Canteen,"17 Starbeck Ave, Newcastle upon Tyne NE2 1RH, UK",07816 524826,https://newcastlegateshead.com/business-directory/food-and-drink/the-small-canteen,info@ngi.org.uk,https://newcastlegateshead.com
Newcastle upon Tyne,Chez Mal Newcastle,"Malmaison Hotel, 104 Quayside, Newcastle upon Tyne NE1 3DX, UK",0191 389 8627,https://www.malmaison.com/food-drink/brasserie/,aberdeen@malmaison.com,https://www.malmaison.com/contact
Newcastle upon Tyne,Lola Jeans,"1-3 Market St, Newcastle upon Tyne NE1 6JE, UK",0191 230 1921,http://www.lolajeans.co.uk/,events@lolajeans.co.uk,http://www.lolajeans.co.uk/contact
Newcastle upon Tyne,Solstice by Kenny Atkinson,"5-7 Side, Newcastle upon Tyne NE1 3JE, UK",,https://www.solsticencl.com/,careers@solsticencl.com,https://www.solsticencl.com/contact
Newcastle upon Tyne,21,"One Trinity Gardens, Pandon, Newcastle upon Tyne NE1 2HH, UK",0191 222 0755,http://www.21newcastle.co.uk/,enquiries@21newcastle.co.uk,http://www.21newcastle.co.uk
Newcastle upon Tyne,Pani's Italian,"61-65 High Bridge, Newcastle upon Tyne NE1 6BX, UK",0191 232 4366,http://www.panisitalian.co.uk/,enquiries@panisitalian.co.uk,http://www.panisitalian.co.uk
Newcastle upon Tyne,Revolución de Cuba Newcastle,"1-3 Cloth Market, Newcastle upon Tyne NE1 1EE, UK",0191 917 7076,https://www.revoluciondecuba.com/bar/newcastle?utm_source=Google&utm_medium=Yext&y_source=1_NTA1MTM5MzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Newcastle upon Tyne,Central Oven & Shaker,"8 Neville St, Newcastle upon Tyne NE1 5EN, UK",0191 349 9187,http://www.centralnewcastle.co.uk/,hello@centralnewcastle.co.uk,http://www.centralnewcastle.co.uk
Newcastle upon Tyne,Quayside Buffet Restaurant,"Forster St, Newcastle upon Tyne NE1 2NH, UK",0191 222 1110,https://quaysidebuffet.co.uk/,info@quaysidebuffet.co.uk,https://quaysidebuffet.co.uk
Newcastle upon Tyne,Pine,"Vallum Farm, Military Rd, East Wallhouses, Newcastle upon Tyne NE18 0LL, UK",01434 671202,http://www.restaurantpine.co.uk/,info@restaurantpine.co.uk,http://www.restaurantpine.co.uk
Newcastle upon Tyne,Butakun,"105-115 Percy St, Newcastle upon Tyne NE1 7RY, UK",0191 222 1010,http://www.butakun.co.uk/,hello@butakunramen.com,http://www.butakun.co.uk
Newcastle upon Tyne,Manjaros Restaurant | Newcastle,"10 Cross St, Newcastle upon Tyne NE1 4XE, UK",0191 261 8764,https://linktr.ee/Manjarosnewcastle,,
Newcastle upon Tyne,Khai Khai (খাই খাই) Indian Restaurant Newcastle Upon Tyne,"29 Queen St, Newcastle upon Tyne NE1 3UG, UK",0191 261 4277,http://khaikhai.co.uk/,eat@khaikhai.co.uk,http://khaikhai.co.uk
Newcastle upon Tyne,Chaophraya,"15 Upper level, Grey's Quarter, Eldon Square, Newcastle upon Tyne NE1 7AP, UK",0191 662 0014,https://chaophraya.co.uk/newcastle/,info@thaileisuregroup.co.uk,https://chaophraya.co.uk/contact
Newcastle upon Tyne,Dabbawal High Bridge,"69-75 High Bridge, Newcastle upon Tyne NE1 6BX, UK",0191 232 5133,http://dabbawal.com/,highbridge@dabbawal.com,http://dabbawal.com
Newcastle upon Tyne,Acropolis Grainger Market,"grainger market Unit 12-13, Newcastle upon Tyne NE1 5QG, UK",07761 952472,https://acropolis-street-food.co.uk/,,
Newcastle upon Tyne,Osters by Lovage,"125 High St, Gosforth, Newcastle upon Tyne NE3 1HA, UK",0191 825 0240,https://osters.co.uk/,,
Sunderland,Ember,"EMBER THE STABLES AT THE, Sheepfolds N, Easington St, Monkwearmouth, Sunderland SR5 1BA, UK",0191 535 9191,https://theember.co.uk/,info@theember.co.uk,https://theember.co.uk
Sunderland,Vito's Osteria,"The Stables at, Sheepfolds Rd, Easington St, Monkwearmouth, Sunderland SR5 1BA, UK",07533 928467,https://www.vitososteria.com/,info@vitososteria.com,https://www.vitososteria.com
Sunderland,The Botanist Sunderland,"Unit 1, Keel Square, Sunderland SR1 3DW, UK",0191 500 1858,https://thebotanist.uk.com/locations/sunderland,bookings@thebotanist.uk.com,https://thebotanist.uk.com/contact
Sunderland,The Engine Room,"9 High St W, Sunderland SR1 3HA, UK",0191 594 7244,https://culturequarter.com/engineroom/,,
Sunderland,Spent Grain - Sunderland,"67 John St, Sunniside, Sunderland SR1 1QH, UK",07548 830115,http://www.spentgrain.co.uk/,info@spentgrain.co.uk,http://www.spentgrain.co.uk
Sunderland,Bianco - Sunderland,"15-16 Green Terrace, Sunderland SR1 3PZ, UK",0191 524 1353,https://www.biancosunderland.co.uk/,Biancosunderlandbookings@gmail.com,https://www.biancosunderland.co.uk
Sunderland,Tarantinos - The Seafood Cartel,"4 North Bridge St, Monkwearmouth, Sunderland SR5 1AD, UK",0191 565 0819,https://tarantinos.co.uk/,,
Sunderland,Sorrento Restaurant,"6-8 Stockton Rd, Sunderland SR1 3NR, UK",0191 510 8800,https://www.bestitalianfood.co.uk/,,
Sunderland,Aperitif restaurant,"7 High St W, Sunderland SR1 3EX, UK",0191 514 6111,https://m.facebook.com/pages/category/Italian-Restaurant/Aperitif-wine-bar-and-tapas-1100497490123580/,,
Sunderland,Roma Restaurant,"13 Mary St, Sunderland SR1 3NH, UK",0191 565 8569,https://romasunderland.co.uk/,,
Sunderland,Rio Brazilian Steakhouse,"Low Row, Sunderland SR1 3PY, UK",0191 511 1695,https://www.rio-steakhouse.co.uk/sunderland?utm_source=google&utm_medium=organic&utm_campaign=gmb_rio_sunderland&utm_content=listing,,
Sunderland,The Rabbit Sunderland,"1-3 High St W, Sunderland SR1 3EX, UK",0191 565 8636,http://www.therabbitsunderland.com/,,
Sunderland,Manjaros Sunderland,"Manjaros, 213 High St W, Sunniside, Sunderland SR1 1UE, UK",0191 662 0018,https://bit.ly/Manjarossunderland,footer-img_desktop@2x-1024x403.png,https://bit.ly
Sunderland,Angelo's Restaurant & Cocktails Bar,"48 W Sunniside, Sunniside, Sunderland SR1 1BA, UK",0191 565 4888,http://www.angelosristorante.co.uk/,,
Sunderland,Wild Fire,"Hanover Pl, Sunderland SR4 6BY, UK",07496 235025,https://wild-fire.restaurant/,info@wild-fire.restaurant,https://wild-fire.restaurant
Sunderland,Saba Maison de Luxe,"38 Low Row, Sunderland SR1 3PY, UK",0191 500 3400,https://sabamaisondeluxe.co.uk/,bookings@sabamasiondeluxe.co.uk,https://sabamaisondeluxe.co.uk
Sunderland,The Mad Hatter Restaurant & Outside Caterers,"113 Sea Rd, Fulwell, Sunderland SR6 9EQ, UK",0191 548 6512,https://madhattersunderland.co.uk/,,
Sunderland,Asiana Fusion Restaurant,"Echo Bldg, W Wear St, Sunderland SR1 1XD, UK",0191 510 0099,https://www.asianafusion.co.uk/,enquiries@asianafusion.co.uk,https://www.asianafusion.co.uk
Sunderland,The Alexandra Steakhouse,"The Alexandra Steakhouse, Queen Alexandra Rd, Sunderland SR2 9PF, UK",0191 510 1100,https://www.facebook.com/TheAlexandrasteakhouse,,
Sunderland,Italian Kitchen,"Thompson Rd, Sunderland SR5 2SQ, UK",0191 548 6004,http://www.theitalian-kitchen.co.uk/,info@theitalian-kitchen.co.uk,http://www.theitalian-kitchen.co.uk
Sunderland,Love Lily Sunderland,"1, Pier Point, Marine Walk, Roker, Sunderland SR6 0PP, UK",0191 565 6329,http://www.lovelily.uk/,hello@lovelily.uk,http://www.lovelily.uk/contact
Sunderland,Signatures Italian Restaurant & Bar,"28 Wynyard St, New Silksworth, Sunderland SR3 1HP, UK",0191 447 1013,http://www.signaturesitalian.co.uk/,sinclaircarolynj@gmail.com,http://www.signaturesitalian.co.uk
Sunderland,Oak Tree Farm,"1 Camberwell Way Doxford Intl, Business Park, Sunderland SR3 3XN, UK",0191 528 7682,https://www.farmhouseinns.co.uk/pubs/tyne-and-wear/oak-tree-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Sunderland,Enfes,"3 Derwent St, Sunderland SR1 3NT, UK",0191 514 7375,https://enfessunderland.com/Home,,
Sunderland,House of Zen,"Whitburn Rd, Seaburn, Sunderland SR6 8AA, UK",0191 529 2907,http://www.houseofzenseaburn.com/,,
Sunderland,Marina Vista,"Marine Activity Centre, North Dock, Roker, Sunderland SR6 0PW, UK",0191 510 0600,http://marinavistasunderland.co.uk/,,
Sunderland,Babaji,"9 Mary St, Sunderland SR1 3NH, UK",0191 567 8395,https://www.babajisunderland.co.uk/,info@babajisunderland.co.uk,https://www.babajisunderland.co.uk
Sunderland,Santinos,"5, Queens Parade, Sunderland SR6 8DA, UK",0191 529 5665,http://www.santinossr6.co.uk/,,
Sunderland,Shandiz,"22 Vine Pl, Sunderland SR1 3NA, UK",0191 565 8885,http://shandizmediterraneanltdsunderland.co.uk/,,
Sunderland,Bellinis,"Dovedale Rd, Sunderland SR6 8LS, UK",0191 549 5495,http://www.belliniseaburn.co.uk/,,
Sunderland,Cafe Floriana,"1-2 Burdon Rd, Sunderland SR1 1QB, UK",07759 907977,http://www.cafefloriana.co.uk/,,
Sunderland,The Peacock,"287 High St W, Sunderland SR1 3ES, UK",07835 310342,https://www.thepeacockpub.com/,bookings@thepeacockpub.com,https://www.thepeacockpub.com
Sunderland,SCRANZ,"11a Stockton Rd, Sunderland SR1 3NW, UK",0191 535 2666,https://scranzsunderland.com/,,
Sunderland,Marcellos Ristorante,"5 Albion Pl, Sunderland SR1 3NG, UK",0191 567 1032,http://www.marcellosunderland.co.uk/,,
Sunderland,Wearside Farm - Dining & Carvery,"3 Turbine Way, Sunderland SR5 3NZ, UK",0191 417 1471,https://www.farmhouseinns.co.uk/pubs/tyne-and-wear/wearside-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Sunderland,Latimers Seafood,"Shell Hill, Whitburn Bents Rd, Sunderland SR6 7NT, UK",0191 529 2200,http://www.latimers.com/,hello@latimers.com,http://www.latimers.com
Sunderland,The Dun Cow,"9 High St W, Sunderland SR1 3HA, UK",0191 567 2262,https://culturequarter.com/duncow/,,
Sunderland,Port of Call,"1 Park Ln, Sunderland SR1 3NX, UK",0191 514 5408,http://portofcall.co/,,
Sunderland,The Wessington Brewers Fayre,"Wessington Way, Castletown, Sunderland SR5 3HR, UK",0191 548 9384,https://www.brewersfayre.co.uk/en-gb/locations/sunderland/the-wessington?cid=GLBC_41518225,,
Sunderland,My Delhi Sunderland,"39 Borough Rd, Sunderland SR1 1PL, UK",0191 670 9816,https://www.mydelhistreetfood.com/,,
Sunderland,The Hollymere,"Leechmere Rd, Sunderland SR2 9DL, UK",0191 521 3809,https://www.sizzlingpubs.co.uk/findapub/northeast/thehollymeregrangetown?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sunderland,The Riverview Brasserie,"Stadium of Light, Monkwearmouth, Sunderland SR5 1SU, UK",07773 587554,https://safc.com/2324hospitality/spaces/riverview-brasserie-seasonal,safseesupport@streamamg.com,https://safc.com
Sunderland,B Greek Restaurant & Bar,"18a John St, Sunniside, Sunderland SR1 1HT, UK",07852 361019,https://bgreek.co.uk/,ben.stidolph@orderyoyo.com,https://bgreek.co.uk/contact
Sunderland,Chopstix - Sunderland,"Unit 93 & 94, The Bridges Shopping Centre, Sunderland SR1 3DR, UK",0191 756 0945,https://chopstixnoodles.co.uk/,,
Sunderland,Chesters,"Chester Rd, Sunderland SR4 7DR, UK",0191 565 9952,https://www.thepeoplespub.co.uk/chesters-sunderland?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sunderland,Little Italy,"1 Whitburn Rd, Sunderland SR6 8AB, UK",0191 529 5555,http://www.littleitalysunderland.co.uk/,info@littleitalysunderland.co.uk,http://www.littleitalysunderland.co.uk
Sunderland,Karbon Grill Kitchen And Bar,"Vaux Brewery Way, Monkwearmouth, Sunderland SR5 1SN, UK",0191 349 8500,https://dishcult.com/restaurant/karbongrillkitchenandbar?sortOrder=0&page=1&bookingDate=2023-08-14&covers=2&promotionId=0&bookingTime=19%3A30,,
Sunderland,Fausto Coffee,"Marine Walk, Roker, Sunderland SR6 0PL, UK",0191 514 5886,https://fausto.co.uk/,,
Sunderland,"Propa at Sheepfolds, Sunderland","Zone 5F, Sheepfolds Stables, Easington St, Monkwearmouth, Sunderland SR5 1BA, UK",,https://www.propa.food/,info@propa.food,https://www.propa.food
Brighton,Dishoom Permit Room Brighton,"32 East St, Brighton and Hove, Brighton BN1 1HL, UK",01273 442199,https://www.permitroom.co.uk/locations/brighton,lodgings@permitroom.co.uk,https://www.permitroom.co.uk
Brighton,Burnt Orange,"59 Middle St, Brighton and Hove, Brighton BN1 1AL, UK",01273 929923,http://burnt-orange.co.uk/,info@burnt-orange.co.uk,http://burnt-orange.co.uk
Brighton,Embers,"42 Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",01273 869222,https://embersbrighton.co.uk/,,
Brighton,Lost in the Lanes,"10 Nile St, Brighton and Hove, Brighton BN1 1HW, UK",01273 525444,http://lostinthelanes.com/,info@lostinthelanes.com,http://lostinthelanes.com
Brighton,Salt Shed,"111 Church St, Brighton and Hove, Brighton BN1 1UD, UK",01273 009047,http://www.salt-shed.co.uk/,,
Brighton,SHELTER HALL,"Shelter Hall, Kings Road Arches, Brighton BN1 1NB, UK",,https://www.shelterhall.co.uk/,hello@shelterhall.co.uk,https://www.shelterhall.co.uk
Brighton,The Coal Shed Brighton,"Clarence House, 30-31 North St, Brighton and Hove, Brighton BN1 1EB, UK",01273 322998,https://coalshed-restaurant.co.uk/brighton/?utm_source=google_business_profile&utm_medium=organic,info@coalshed-restaurant.co.uk,https://coalshed-restaurant.co.uk
Brighton,The Salt Room Brighton,"106 Kings Rd, Brighton and Hove, Brighton BN1 2FU, UK",01273 929488,http://www.saltroom-restaurant.co.uk/?utm_source=google_business_profile&utm_medium=organic,info@saltroom-restaurant.co.uk,http://www.saltroom-restaurant.co.uk
Brighton,Pearly Cow,"123 Kings Rd, Brighton and Hove, Brighton BN1 2FA, UK",,https://pearlycow.co.uk/pearly-cow-brighton/,PEARLY-COW-NOV-2024-@lateef.photography-530wr-1024x1536.jpg,https://pearlycow.co.uk
Brighton,Bill's Brighton Restaurant,"100 North Rd, Brighton and Hove, Brighton BN1 1YE, UK",020 8054 5400,https://bills-website.co.uk/restaurants/brighton/?utm_source=LocalGoogle&utm_medium=Organic,,
Brighton,Yelken Restaurant,"109 St James's St, Kemptown, Brighton and Hove, Brighton BN2 1TH, UK",01273 101703,https://www.yelken.co.uk/,,
Brighton,Coppa Club Brighton,"12 16, 12-16 Brighton Square, Brighton and Hove, Brighton BN1 1HD, UK",01273 900731,http://www.coppaclub.co.uk/brighton/?utm_source=Organic+Search&utm_medium=Local&utm_campaign=GB_Brighton&utm_content=listing,cardiff@coppaclub.co.uk,http://www.coppaclub.co.uk
Brighton,The Winkle,"135, Kings Road Arches, Brighton BN1 2FN, UK",07804 643159,https://www.thewinkle.co.uk/,hello@thewinkle.co.uk,https://www.thewinkle.co.uk
Brighton,The Flint House,"13 Hanningtons Ln, Brighton and Hove, Brighton BN1 1GS, UK",01273 916333,http://www.flinthousebrighton.com/,ben@gingermanrestaurants.com,http://www.flinthousebrighton.com/contact
Brighton,Palmito,"16 Western Rd, Brighton and Hove, Hove BN3 1AE, UK",01273 777588,http://www.palmito.co.uk/,hello@palmito.co.uk,http://www.palmito.co.uk
Brighton,FURNA,"6 New Rd, Brighton and Hove, Brighton BN1 1UF, UK",01273 031594,https://furnarestaurant.co.uk/,Info@furnarestaurant.co.uk,https://furnarestaurant.co.uk
Brighton,Tutto,"20 - 22 Marlborough Pl, Brighton and Hove, Brighton BN1 1UB, UK",01273 031595,https://tutto-restaurant.co.uk/,info@tutto-restaurant.co.uk,https://tutto-restaurant.co.uk
Brighton,Thewitchez Restaurant,"3 Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",01273 673652,http://www.thewitchez.co.uk/,contact@thewitchez.com,http://www.thewitchez.co.uk
Brighton,The Seahorse,"26 Kings Rd, Brighton BN1 2LN, UK",01273 206523,https://seahorsebrighton.co.uk/,,
Brighton,Dilsk,"44 Marine Parade, Kemptown, Brighton and Hove, Brighton BN2 1PE, UK",01273 696934,http://www.dilsk.co.uk/,,
Brighton,Kindling Restaurant,"69 East St, Brighton and Hove, Brighton BN1 1HQ, UK",01273 536350,https://www.kindlingrestaurant.com/,rmostowfi@me.com,https://www.kindlingrestaurant.com
Brighton,terre à terre,"71 East St, Brighton and Hove, Brighton BN1 1HQ, UK",01273 729051,http://www.terreaterre.co.uk/,mail@terreaterre.co.uk,http://www.terreaterre.co.uk
Brighton,Redroaster,"29a New Rd, Brighton and Hove, Brighton BN1 1UG, UK",01273 621991,https://www.redroaster.co.uk/brighton-dome/,,
Brighton,Tinto Taperia,"7 New Rd, Brighton and Hove, Brighton BN1 1UF, UK",01273 727766,https://tintotaperia.co.uk/,,
Brighton,Petit Pois Restaurant,"70 Ship St, Brighton and Hove, Brighton BN1 1AE, UK",01273 911211,http://petitpoisbrighton.co.uk/,info@petitpoisbrighton.co.uk,http://petitpoisbrighton.co.uk
Brighton,The Gingerman,"21A Norfolk Square, Brighton and Hove, Brighton BN1 2PD, UK",01273 326688,http://gingermanrestaurant.com/,gingerman@gingermanrestaurants.com,http://gingermanrestaurant.com
Brighton,The Chilli Pickle,"6-8 Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",01273 442893,http://www.thechillipickle.com/,bookings@thechillipickle.com,http://www.thechillipickle.com
Brighton,Riddle & Finns The Lanes,"12b Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",01273 821218,http://www.riddleandfinns.co.uk/,,
Brighton,Burger & Lobster - Brighton,"15 Market St, Brighton and Hove, Brighton BN1 1HH, UK",01273 254063,https://www.burgerandlobster.com/locations/brighton/market-street/?utm_source=google&utm_medium=local&utm_campaign=gmblisting,,
Brighton,Cyan Brighton,"The Grand, 97-99 Kings Rd, Brighton and Hove, Brighton BN1 2FW, UK",01273 224300,http://www.cyanbrighton.co.uk/,,
Brighton,The House Restaurant,"37 East St, Brighton and Hove, Brighton BN1 1HL, UK",01273 321111,http://www.thehouserestaurant.co.uk/,bookings@thehouserestaurant.co.uk,http://www.thehouserestaurant.co.uk
Brighton,Lazy Fin,"163 Kings Rd, Brighton BN1 1NB, UK",07379 180718,http://www.lazyfin.co.uk/,hello@lazyfin.co.uk,http://www.lazyfin.co.uk
Brighton,Food for Friends,"17-18 Prince Albert St, Brighton and Hove, Brighton BN1 1HF, UK",01273 202310,http://www.foodforfriends.com/,Management@foodforfriends.com,http://www.foodforfriends.com
Brighton,English's of Brighton,"29-31 East St, Brighton and Hove, Brighton BN1 1HL, UK",01273 327980,http://www.englishs.co.uk/,book@englishs.co.uk,http://www.englishs.co.uk
Brighton,Al Duomo,"6-7, pavilion buildings, East Sussex, Brighton and Hove, Brighton BN1 1EE, UK",01273 326741,https://www.alduomo.co.uk/,,
Brighton,Riddle & Finns The Beach,"65 Kings Rd, Brighton BN1 1NA, UK",01273 821218,http://www.riddleandfinns.co.uk/,,
Brighton,Plateau,"1 Bartholomews, Brighton and Hove, Brighton BN1 1HG, UK",01273 000215,https://www.plateaubrighton.co.uk/,bookings@plateaubrighton.co.uk,https://www.plateaubrighton.co.uk
Brighton,Côte Brighton,"Stage Door, 115-116 Church St, Brighton and Hove, Brighton BN1 1UD, UK",01273 687541,https://www.cote.co.uk/restaurant/brighton?utm_source=google&utm_medium=organic&utm_campaign=google+my+business,,
Brighton,FUMI Restaurant,"1 Circus St, Brighton and Hove, Brighton BN2 9QF, UK",01273 064516,http://www.fumi.restaurant/,manager@fumi.restaurant,http://www.fumi.restaurant
Brighton,Nowhere Man,"53 Upper N St, Brighton and Hove, Brighton BN1 3FH, UK",,https://instagram.com/goingnowhereman?igshid=1vvir6s2pvn7v,,
Brighton,Blossoms Cocktail Bar and Restaurant,"17-19 Brighton Square, Brighton and Hove, Brighton BN1 1HD, UK",01273 000208,https://blossomsbrighton.co.uk/,bookings@blossomsbrighton.co.uk,https://blossomsbrighton.co.uk
Brighton,Bohemia Brighton,"54-55 Meeting House Ln, Brighton and Hove, Brighton BN1 1HB, UK",07715 905783,http://www.bohemiabrighton.co.uk/,bookings@bohemiabrighton.co.uk,http://www.bohemiabrighton.co.uk
Brighton,The Little Fish Market,"10 Upper Market St, Brighton and Hove, Hove BN3 1AS, UK",01273 722213,http://thelittlefishmarket.co.uk/,,
