Town,Name,Address,Phone,Website,Email,Found on page
Colwyn Bay,Caffi Colwyn,"41 Abergele Rd, Colwyn Bay LL29 7RU, UK",07858 117670,https://colwynbay.info/business/caffi-colwyn/,info@colwynbay.info,https://colwynbay.info/contact
Colwyn Bay,Sip Café,"24 Conway Rd, Colwyn Bay LL29 7HT, UK",01492 533433,https://www.facebook.com/sipcafekitchen/?locale=en_GB,,
Colwyn Bay,The Colwyn Bay Legion,"31 Coed Pella Rd, Colwyn Bay LL29 7BB, UK",01492 532016,https://www.colwynbayanddistrictclub.co.uk/,info@colwynbayanddistrictclub.co.uk,https://www.colwynbayanddistrictclub.co.uk
Colwyn Bay,Potatoad,"West Promenade, Colwyn Bay LL28 4BU, UK",,https://potatoad.co.uk/,,
Colwyn Bay,No. 25 Bar & Bistro,"25 Penrhyn Ave, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4PS, UK",01492 541145,http://number25.net/,hello@number25.net,http://number25.net
Colwyn Bay,Haus,"13 Penrhyn Rd, Colwyn Bay LL29 8LG, UK",01492 536610,http://www.hauscoffee.co.uk/,,
Colwyn Bay,The Copper Kettle,"4 Colwyn Ave, Rhôs-on-Sea, Rhos on Sea, Colwyn Bay LL28 4RB, UK",01492 548864,https://rhosonsea.com/business/the-copper-kettle-english-restaurant/,jay@rhosonsea.com,https://rhosonsea.com/contact
Colwyn Bay,The Butchers,"270 Conway Rd, Mochdre, Colwyn Bay LL28 5DS, UK",07367 341328,https://www.rusticcrust.co.uk/,enquiries@rusticcrust.co.uk,https://www.rusticcrust.co.uk
Pontypool,The Unicorn,"9 Albion Rd, Pontypool NP4 6LE, UK",01495 751304,https://www.ashleysattheunicorn.co.uk/,ashleys.theforge@gmail.com,https://www.ashleysattheunicorn.co.uk
Pontypool,The Horse & Jockey,"Usk Rd, Pontypool NP4 0JB, UK",01495 762723,http://horseandjockeypontypool.co.uk/,horseandjockeypontypool@gmail.com,http://horseandjockeypontypool.co.uk
Pontypool,Little Crown Inn,"Elled Rd, Wainfelin, Pontypool NP4 6DR, UK",01495 763148,http://www.thelittlecrown.co.uk/,,
Pontypool,The Wain-Y-Clare,"Usk Rd, Penperlleni, Pontypool NP4 0JA, UK",01495 785060,http://www.wainyclare.co.uk/,info@wainyclare.co.uk,http://www.wainyclare.co.uk
Pontypool,Goytre Arms,"Star Rd, Penperlleni, Pontypool NP4 0AH, UK",01873 880376,https://www.facebook.com/TheGoytreArms,,
Pontypool,The Horseshoe Inn,"Old Abergavenny Rd, Pontypool NP4 8QZ, UK",01873 880542,https://thehorseshoeinnwales.co.uk/,,
Pontypool,The Carpenters Arms,"Coed-y-paen, Pontypool NP4 0TH, UK",07943 798676,http://www.carpentersarms.com/,,
Pontypool,The Royal Oak Pub,"George St, Pontnewynydd, Pontypool NP4 8PA, UK",,https://www.facebook.com/TheRoyalOakPontnewynydd/,,
Pontypool,The Rising Sun Inn,"Cwmavon Rd, Abersychan, Pontypool NP4 8PP, UK",01495 773256,https://www.risingsuntorfaen.co.uk/,,
Pontypool,Premier Inn Pontypool hotel,"Tyr'Felin, Pontypool NP4 0RH, UK",0333 321 1396,https://www.premierinn.com/gb/en/hotels/wales/gwent/pontypool/pontypool.html?cid=GLBC_PONCOL,business@premierinn.com,https://www.premierinn.com
Pontypool,Greenlawn Social Club,"137 The Highway, New Inn, Pontypool NP4 0PH, UK",01495 763715,http://greenlawnsocialclub.co.uk/,,
Pontypool,Amici D’Italia Pontypool,"Forge Hammer, Pontypool NP4 6HB, UK",01495 769040,https://amiciditalia1.co.uk/,,
Pontypool,Pontnewynydd Sports & Social Club,"Mill Rd, Pontnewynydd, Pontypool NP4 6NG, UK",07857 318977,https://pontnewynyddsportsandsocial.co.uk/,contact@pontnewynyddsportsandsocial.co.uk,https://pontnewynyddsportsandsocial.co.uk
Pontypool,Sebastopol Social Club,"Wern Rd, Sebastopol, Pontypool NP4 5DT, UK",01495 763808,https://sebastopolsocialclub.co.uk/,john@doe.com,https://sebastopolsocialclub.co.uk
Penarth,The Pilot Penarth,"67 Queen's Rd, Penarth CF64 1DJ, UK",029 2071 0615,http://www.thepilotpenarth.co.uk/,info@thepilotpenarth.co.uk,http://www.thepilotpenarth.co.uk/contact
Penarth,Kegbelly Penarth,"5 The Esplanade, Penarth CF64 3AS, UK",,https://www.instagram.com/kegbellypenarth,,
Penarth,The Bear's Head,"37-39 Windsor Rd, Penarth CF64 1JD, UK",029 2297 1312,http://www.thebearshead.co.uk/,info@bearshead.co.uk,http://www.thebearshead.co.uk
