Town,Name,Address,Phone,Website,Email,Found on page
Bridgend,Masons Arms,"Bryncethin, Bridgend CF32 9YR, UK",01656 720253,http://www.masonshotel.com/,info@masonshotel.com,http://www.masonshotel.com
Bridgend,Golden Mile Inn,"Corntown, Bridgend CF35 5BA, UK",01656 654884,https://www.thegoldenmile.co.uk/,,
Bridgend,Happy days stays,"16 Newcastle Hill, Bridgend CF31 4EY, UK",07763 627189,https://book.hostfully.com/happy-days-stays,,
Bridgend,Ballas Farm Country Guest HOUSE,"Heol-Y-Sheet, Corneli, Bridgend CF33 4RY, UK",07966 366782,http://www.ballasfarm.co.uk/,stay@ballasfarm.co.uk,http://www.ballasfarm.co.uk
Bridgend,Green Acre Motel,"Green Acre, 111 Heol Fach, North Cornelly, Bridgend CF33 4LH, UK",01656 743041,http://www.the-greenacre.com/,,
Bridgend,Rose & Crown,"Heol-Y-Capel, Drenewydd yn Notais, Porthcawl CF36 3ST, UK",01656 784850,https://www.roseandcrownporthcawl.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,RoseandCrown.Nottage@marstons.co.uk,https://www.roseandcrownporthcawl.co.uk
Bridgend,Hazelwood House,"Tondu Rd, Bridgend CF31 4LJ, UK",01656 647780,https://www.hazelwood-house.co.uk/,contacts@esbnyc.com,https://www.hazelwood-house.co.uk
Bridgend,"Seabank Hotel, Porthcawl","Esplanade, Porthcawl, Mid Glamorgan, Porthcawl CF36 3LU, UK",01656 782261,https://www.alfahotels.co.uk/seabank-hotel/,,
Bridgend,Bayside,"70 Mackworth Rd, Porthcawl CF36 5BT, UK",07973 666123,https://booking-directly.com/widgets/BPODmOaFs3nCkBQ3eRwggG5VhWw38fxmtotdqFz7zArEdU67gG5T3j7w17axI,,
Bridgend,Heronston Hotel & Leisure Club,"Ewenny Rd, Cardiff, Bridgend CF35 5AW, UK",01656 668811,https://www.bw-heronstonhotel.co.uk/herons-leisure-club-spatop,reservations@bestwesternheronstonhotel.co.uk,https://www.bw-heronstonhotel.co.uk
Bridgend,Bryngarw House,"Brynmenyn, Bridgend CF32 8UU, UK",01656 729009,http://www.bryngarwhouse.com/,events@bryngarwhouse.com,http://www.bryngarwhouse.com
Bridgend,The Grand,"Station Rd, Port Talbot SA13 1DE, UK",01639 882830,https://grand-hotel.inn.fan/,,
Bridgend,Foamedge 5 Star Guesthouse,"9 West Dr, Porthcawl CF36 3LS, UK",07877 635041,http://www.foam-edge.com/,hywelandhelen@aol.com,http://www.foam-edge.com
Bridgend,Tremains Guest House,"25-27 Tremains Rd, Bridgend CF31 1TZ, UK",01656 714945,https://www.tremainsguesthouse.co.uk/,,
Bridgend,Victoria Inn,"Orchard Cl, Sigingstone, Cowbridge CF71 7LP, UK",01446 773943,http://victoriainnsigingstone.com/,info@victoriainnsigingstone.com,http://victoriainnsigingstone.com
Bridgend,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/,enquiries@llechwenhall.co.uk,http://www.llechwenhall.co.uk
Bridgend,New Inn Guest House,"113 Ewenny Rd, Bridgend CF31 3LN, UK",01656 654757,https://newinn-guesthouse.co.uk/,,
Bridgend,the villa guest house porthcawl,"27 Mary St, Porthcawl CF36 3YN, UK",01656 785074,http://www.villaguesthouseporthcawl.com/,villaguesthouseporthcawl@gmail.com,http://www.villaguesthouseporthcawl.com
Bridgend,Butterfly Guest House and B&B,"51 Mary St, Porthcawl CF36 3YN, UK",01656 783119,http://butterfly-guest-house.co.uk/,,
Bridgend,The Old Carpenters Arms,"The Old Carpenters Arms, Broughton, Cowbridge CF71 7QR, UK",01656 890333,http://www.theoldcarpentersarms.wales/,norris.oca@talk21.com,http://www.theoldcarpentersarms.wales
Bridgend,Ty Carreg Coch House,"Hernston Ln, Bridgend CF31 3DP, UK",029 2000 1480,https://www.nickybrightholidays.co.uk/,hello@nickybrightholidays.co.uk,https://www.nickybrightholidays.co.uk
Bridgend,Bryn Glamping,"Bryn Rd, Coychurch, Bridgend CF35 6AE, UK",07375 364387,http://www.brynglamping.co.uk/,info@brynglamping.co.uk,http://www.brynglamping.co.uk
Bridgend,Olivia House Guest House And Hotel,"44 Esplanade Ave, Porthcawl CF36 3YU, UK",07968 841992,http://www.oliviahouse.com/,stay@oliviahouse.com,http://www.oliviahouse.com/contact
Bridgend,39 John Street,"39 John Street First & Second Floor, Porthcawl CF36 3AP, UK",01656 771991,http://www.39johnstreet.com/,Hello@39JohnStreet.com,http://www.39johnstreet.com
Bridgend,St Bridgets Farmhouse Bed & Breakfast,"St Brides Major Vicarage, Bridgend CF32 0SD, UK",01656 880808,http://www.stbridgetsfarmhouse.co.uk/,enquiries@stbridgetsfarmhouse.co.uk,http://www.stbridgetsfarmhouse.co.uk
Bridgend,Clemenstone House B&B,"Wick, Cowbridge CF71 7PZ, UK",07714 703884,https://clemenstonehouse.com/,lynne.13@btinternet.com,https://clemenstonehouse.com
Bridgend,Newton Cottage,"Clevis Hill, Porthcawl CF36 5NT, UK",01656 785004,https://newton-cottage.inn.fan/,,
Bridgend,Seagulls Holiday Cottage,"Bryneglwys Ave, Porthcawl CF36 5NN, UK",01244 356666,https://www.sykescottages.co.uk/cottage/Somerset-Newton/Seagulls-943586.html,,
Bridgend,The Barn B&B and Tyn Cellar Farm Cottages,"Tyn Cellar Farm, Water St, Port Talbot SA13 2PD, UK",07866 597992,http://www.tyncellarfarm.co.uk/,contact@tyncellarfarm.co.uk,http://www.tyncellarfarm.co.uk/contact-us
Bridgend,The Old House 1147,"Llangynwyd, Maesteg CF34 9SB, UK",01656 336033,https://theoldhouse1147.co.uk/,,
Bridgend,Glyndŵr Vineyard,"Llanblethian, Cowbridge CF71 7JF, UK",01446 622231,http://www.glyndwrvineyard.co.uk/,,
Bridgend,Cowbridge Cabins,"The Lodge, Llwynhelig, Cowbridge CF71 7FF, UK",01446 772344,http://www.cowbridgecabins.co.uk/,info@cowbridgecabins.co.uk,http://www.cowbridgecabins.co.uk
Bridgend,Trecco Bay Holiday Park,"Church St, Porthcawl CF36 5NG, UK",0333 207 6861,https://www.parkdeanresorts.co.uk/location/wales/trecco-bay/?utm_source=local_google&utm_medium=organic&utm_campaign=trecco_bay_holiday_park,,
Bridgend,Caner Bach Lodge,"Blackmill, Bridgend CF35 6EP, UK",07799 436413,https://canerbachlodge.com/,Canerbachlodge@yahoo.com,https://canerbachlodge.com
Bridgend,Heritage Retreat,"Monknash, Cowbridge CF71 7QQ, UK",01656 890399,https://heritagecoast.uk/lodges/,info@heritagecoastcampsite.com,https://heritagecoast.uk
Cwmbran,Kings Head Hotel,"18 Old Market St, Usk NP15 1AL, UK",01291 672963,http://www.kingsheadusk.com/,,
Cwmbran,Little Crown Inn,"Elled Rd, Wainfelin, Pontypool NP4 6DR, UK",01495 763148,http://www.thelittlecrown.co.uk/,,
Cwmbran,Cwmcarn Hotel & Bunkhouse,"Cwmcarn Hotel, Newport Rd, Cwmcarn, Newport NP11 7ND, UK",07833 623354,https://thecwmcarnhotel.com/,THECWMCARN@GMAIL.COM,https://thecwmcarnhotel.com
Cwmbran,Usk Valley Shepherd's Hut,"Walnut Tree Farm, Cwmbran NP44 2DE, UK",07971 451725,https://www.airbnb.co.uk/rooms/47546638?viralityEntryPoint=1&s=76,,
Cwmbran,Glebe Farm Cottage,"Croesyceiliog, Cwmbran NP44 2DE, UK",,https://glebe.tripcombined.com/,,
Cwmbran,Olway Inn,"Chepstow Rd, Usk NP15 1EN, UK",01291 671142,https://www.facebook.com/profile.php?id=61552022318223,,
Cwmbran,The Granary,"Llanhennock, Caerleon NP18 1LU, UK",01633 422888,http://www.granary.info/,,
Cwmbran,Three Salmons Hotel,"3 Porthycarne St, Usk NP15 1RY, UK",01291 672133,http://www.threesalmons.co.uk/,reception@threesalmons.co.uk,http://www.threesalmons.co.uk
Cwmbran,The New Court Inn,"62 Maryport St, Usk NP15 1AD, UK",01291 671319,http://www.thenewcourtinn.co.uk/,info@thenewcourthotel.co.uk,http://www.thenewcourtinn.co.uk
Cwmbran,The Horseshoe Inn,"Old Abergavenny Rd, Pontypool NP4 8QZ, UK",01873 880542,https://thehorseshoeinnwales.co.uk/,,
Cwmbran,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/,info@maesmanor.com,https://maesmanor.co.uk
Cwmbran,The Wallace Steakhouse with rooms,"53 Bridge St, Usk NP15 1BQ, UK",01291 347348,https://www.alfredrusselwallace.co.uk/,enquiries@alfredrusselwallace.co.uk,https://www.alfredrusselwallace.co.uk/contact-us
Cwmbran,Peaceful Haven Cottage,"21 Darren Road, Risca, Newport NP11 6GY, UK",01633 646779,https://www.bauen-stays.co.uk/,hello@bauen-stays.co.uk,https://www.bauen-stays.co.uk
Cwmbran,Springfield Retreat by Propertri,"7 Springfield Rd, Risca, Newport NP11 6LY, UK",01633 849410,https://www.propertri.co.uk/newport-serviced-accommodation/springfield-retreat,,
Cwmbran,Upper Grippath Farm,"Mountain Rd, Risca, Newport NP11 6JB, UK",01633 615000,http://uppergrippath.co.uk/,holidaycottages@uppergrippath.co.uk,http://uppergrippath.co.uk
Cwmbran,Crosskeys Inn,"24 Bridge St, Usk NP15 1BG, UK",01291 672535,http://www.crosskeysusk.com/,crosskeysusk@googlemail.com,http://www.crosskeysusk.com
Cwmbran,Usk Barn Holiday Cottage,"Llanbadoc, Usk NP15 1PT, UK",,https://usk-barn.inn.fan/,,
Cwmbran,The Barn & Farmhouse - Celtic Manor Resort,"Catsash Rd, Caerleon, Newport NP18 1HQ, UK",01633 413000,https://www.hunter-lodges.com/,,
Wrexham,The Lemon Tree Restaurant With Rooms,"29 Rhosddu Rd, Wrexham LL11 2LP, UK",01978 261211,http://www.thelemontree.org.uk/,,
Wrexham,Wynnstay Arms Hotel by Marston's Inns,"Yorke St, Wrexham LL13 8LP, UK",01978 291010,https://www.marstonsinns.co.uk/inns/wynnstay-arms-hotel-wrexham?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ0ODUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Wrexham,Wrexham Llyndir Hotel by Belvilla,"Llyndir Ln, Burton Green Ln, Burton, Rossett, Chester, Wrexham LL12 0AY, UK",0330 028 3417,https://www.oyorooms.com/gb/356420/,john@email.com,https://www.oyorooms.com
Wrexham,Rossett Hall Hotel,"Chester Rd, Rossett, Wrexham LL12 0DE, UK",01244 571000,https://www.everbrightgrouphotels.com/rossett-hall-hotel,,
Wrexham,Hotel Wrexham & Savvy Fox Pub,"Wrexham Rd, Holt, Wrexham LL13 9SW, UK",01978 661002,http://www.hotelwrexham.co.uk/,hello@thesavvyfoxpub.com,http://www.hotelwrexham.co.uk
Wrexham,Abbey Farm,"Abbey Farm, Llangollen LL20 8DD, UK",01978 861297,http://www.abbeyfarmcaravans.co.uk/,info@theabbeyfarm.co.uk,http://www.abbeyfarmcaravans.co.uk
Wrexham,Grosvenor Pulford Hotel & Spa,"Wrexham Road, Pulford, Chester CH4 9DG, UK",01244 570560,http://www.grosvenorpulfordhotel.co.uk/,reservations@grosvenorpulfordhotel.co.uk,http://www.grosvenorpulfordhotel.co.uk
Wrexham,Nant House,"Capper's Hill, Brynteg, Wrexham LL11 6HJ, UK",,https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.booking.com/hotel/gb/nant-house.en-gb.html&ved=2ahUKEwiF-Z2vvumPAxVwSEEAHfZ8FpQQFnoECAwQAQ&sqi=2&usg=AOvVaw1gG2KA1MkOeTm2muCdOe97,press@google.com,https://www.google.com/contact
Wrexham,Woodhey Guest House,"9 Sontley Rd, Wrexham LL13 7EN, UK",01978 262555,https://www.woodhey-guesthouse.com/,info@woodhey-guesthouse.com,https://www.woodhey-guesthouse.com
Wrexham,Moss Bank Farm holiday accommodation,"Borras Rd, Wrexham LL13 9TN, UK",07964 627605,https://mossbankfarm.co.uk/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary,,
Wrexham,Gales Of Llangollen,"18 Bridge St, Llangollen LL20 8PF, UK",01978 860089,https://gales.wine/,reception@gales.wine,https://gales.wine
Wrexham,Squirrels Llangollen,"Abbey Rd, Llangollen LL20 8SP, UK",01978 869041,https://www.squirrelsllangollen.co.uk/,kath@squirrelsllangollen.co.uk,https://www.squirrelsllangollen.co.uk/contact
Wrexham,Moreton Park Hotel,"Moreton Business Park, Gledrid, Chirk, St Martin's, Wrexham LL14 5DG, UK",01691 776666,https://www.moretonpark.co.uk/,reception@moretonpark.co.uk,https://www.moretonpark.co.uk/contact
Wrexham,The Raven,"High St, Farndon, Chester CH3 6PU, UK",07508 072077,https://theraven-farndon.co.uk/,Info@theraven-farndon.co.uk,https://theraven-farndon.co.uk
Wrexham,"Wynnstay Arms, Ruabon","43 High St, Ruabon, Wrexham LL14 6BL, UK",01978 822187,https://wynnstayarms.pub/,info@wynnstayarms.pub,https://wynnstayarms.pub
Wrexham,Pritchard Accommodation - Ensuite Rooms to Rent Wrexham,"27 Poplar Rd, Wrexham LL13 7DG, UK",07790 827468,http://www.pritchardaccommodation.co.uk/,contact@pritchardaccommodation.co.uk,http://www.pritchardaccommodation.co.uk
Wrexham,Prince Of Wales Pub & Accommodation,"Regent St, Llangollen LL20 8HN, UK",01978 541180,https://princeofwalesllangollen.co.uk/,stevenevans0000@gmail.com,https://princeofwalesllangollen.co.uk
Wrexham,Without A Paddle Hotel,"14 Bridge St, Llangollen LL20 8PF, UK",01978 799386,https://withoutapaddlehotel.com/,,
Wrexham,Higher Farm B&B,"Barton Rd, Barton, Malpas SY14 7HU, UK",01829 782422,http://www.higherfarm.co.uk/,info@higherfarm.co.uk,http://www.higherfarm.co.uk
Wrexham,Coxwood Farm Holiday Cottages,"Coxwood Farm, Cox Ln, Rossett, Wrexham LL12 0BG, UK",01978 856766,http://www.coxwoodfarm.co.uk/,coxwoodfarmcottages@gmail.com,http://www.coxwoodfarm.co.uk
Wrexham,Commonwood Leisure - Glamping & Caravan Park,"Commonwood Leisure, Buck Rd, Holt, Wrexham LL13 9TF, UK",07872 900282,http://www.commonwoodleisure.com/,Info@commonwoodleisure.com,http://www.commonwoodleisure.com
Wrexham,Woodland Park Lodges,"Lion Ln, Ellesmere SY12 0LS, UK",01691 623809,http://www.woodlandparklodges.co.uk/,info@woodlandparklodges.co.uk,http://www.woodlandparklodges.co.uk
Wrexham,The Wild Pheasant Hotel & Spa,"Berwyn St, Llangollen LL20 8AD, UK",01978 860629,http://www.wildpheasanthotel.co.uk/,,
Wrexham,Abbey Grange Hotel,"Horseshoe pass Road, Llangollen LL20 8DD, UK",01978 860753,http://www.abbey-grange-hotel.co.uk/,stevenevans0000@gmail.com,http://www.abbey-grange-hotel.co.uk
Wrexham,Lion Quays Resort & Spa,"Weston Rhyn, Gobowen, Oswestry SY11 3EN, UK",01691 684300,https://lqresorts.co.uk/lion-quays-resort/,reservations@lionquays.co.uk,https://lqresorts.co.uk
Wrexham,Bridge End Hotel,"1927 Mill St, Llangollen LL20 8RY, UK",01978 861703,https://bridgeendhotel.co.uk/,info@bridgeendhotel.co.uk,https://bridgeendhotel.co.uk/contact
Wrexham,Crabwall Manor Hotel & Spa - managed by Legacy Hotels and Resorts,"Parkgate Rd, Mollington, Chester CH1 6NE, UK",01244 851666,https://crabwallmanorhotel.com/,reservations@crabwallhotel.co.uk,https://crabwallmanorhotel.com
Wrexham,Panorama Cottages,"Dinbren Rd, Llangollen LL20 8ED, UK",07815 900165,http://www.panoramacottages.co.uk/,panoramacottage@gmail.com,http://www.panoramacottages.co.uk
Wrexham,"The Cock O'Barton, Bar, Restaurant, Hotel, Wedding Venue","Barton Rd, Barton, Malpas SY14 7HU, UK",01829 782277,http://www.cobcheshire.com/,info@cobcheshire.com,http://www.cobcheshire.com/contact
Wrexham,Golly Farm Cottages,"Golly Farm, Golly, Rossett, Wrexham LL12 0AL, UK",07736 060146,http://www.gollyfarm.co.uk/,gollyfarmcottages@gmail.com,http://www.gollyfarm.co.uk
Wrexham,The Old Stable,"Bannel Ln, Penymynydd, Chester CH4 0EP, UK",01244 541519,https://martinalovestotravel.com/the-old-stable-chester-uk,,
Wrexham,The Hand Hotel,"Church St, Chirk, Wrexham LL14 5EY, UK",01691 773472,http://www.thehandhotel-chirk.com/,example@mysite.com,http://www.thehandhotel-chirk.com
Wrexham,Tower,"Tower, Nercwys Rd, Mold CH7 4EW, UK",07964 008772,https://tower.wales/,info@tower.wales,https://tower.wales
Wrexham,The Stableyard,"High St, Bangor-on-Dee, Wrexham LL13 0AU, UK",01978 780642,http://www.stableyard.co.uk/,,
Wrexham,Prince Of Wales Rooms,"Regent St, Llangollen LL20 8HN, UK",07950 723445,https://princeofwalesllangollen.co.uk/,stevenevans0000@gmail.com,https://princeofwalesllangollen.co.uk
Wrexham,Pentre Cerrig Country House,"Private Road, Maeshafn, Mold CH7 5LU, UK",01352 810607,https://www.pentrecerrigcountryhouse.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=484430484113331546,admin@pentrecerrigcountryhouse.co.uk,https://www.pentrecerrigcountryhouse.co.uk/contact-us
Wrexham,Willow Farm Glamping,"Small Holdings, 7 Kinnerton Rd, Higher Kinnerton, Chester CH4 9AN, UK",07930 891020,https://www.willowfarmglamping.co.uk/,willowglamping@outlook.com,https://www.willowfarmglamping.co.uk
Wrexham,Riverside Suites,"17 Bridge St, Llangollen LL20 8PF, UK",07730 941955,https://www.booking.com/Share-Q1A5Ytf,,
Wrexham,Pen-y-Dyffryn Hotel,"B4580, Rhydycroesau, Oswestry SY10 7JD, UK",01691 653700,https://www.peny.co.uk/,stay@peny.co.uk,https://www.peny.co.uk
Wrexham,Perrytree Pods,"Sandy Ln, Higher Kinnerton, Chester CH4 9BS, UK",07377 551542,https://www.perrytree.co.uk/,,
Llanelli,Thomas Arms Hotel,"Thomas St, Llanelli SA15 3JF, UK",01554 772043,http://www.thenewthomasarms.co.uk/,,
Llanelli,The Diplomat Hotel Restaurant and Spa,"Felinfoel Rd, Llanelli SA15 3PJ, UK",01554 756156,https://diplomat-hotel-wales.com/,reservations@diplomat-hotel-wales.com,https://diplomat-hotel-wales.com
Llanelli,Llwyn Country House-Restaurant & Wedding Venue Llanelli,"Hendre Rd, Llwynhendy, Llanelli SA14 9SE, UK",01554 899994,https://www.llwyncountryhouse.co.uk/,enquiries@llwyncountryhouse.co.uk,https://www.llwyncountryhouse.co.uk
Llanelli,Sessile Oak by Marston's Inns,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.marstonsinns.co.uk/inns/sessile-oak-hotel-llanell/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODgyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,
Llanelli,Coastal Park Accommodation,"86-88a, Queen Victoria Rd, Llanelli SA15 2TH, UK",01554 583249,https://www.coastalparkhotel.com/,reception@coastalparkhotel.co.uk,https://www.coastalparkhotel.com/contact
Llanelli,The Waun Wyllt Inn,"Heol Horeb, Pum Heol, Llanelli SA15 5AQ, UK",01269 862941,http://www.waunwyllt.com/,thewaunwyllt@gmail.com,http://www.waunwyllt.com/contact
Llanelli,Sessile Oak,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.sessileoakpubllanelli.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,SessileOak.Llanelli@marstons.co.uk,https://www.sessileoakpubllanelli.co.uk
Llanelli,Fairyhill,"Reynoldston, Swansea SA3 1BS, UK",0330 043 9177,https://oldwallscollection.com/,name@email.com,https://oldwallscollection.com
Llanelli,King's Head Inn,"Clos St Cenydd, Llangennith, Swansea SA3 1HX, UK",01792 386212,http://www.kingsheadgower.co.uk/,,
Llanelli,Gateway Resort,"Millennium Coastal Path, Bynea, Llanelli SA14 9SN, UK",01554 750100,https://www.gatewayresort.co.uk/,info@gatewayresort.co.uk,https://www.gatewayresort.co.uk/contact
Llanelli,The Fountain Inn,"111 Bolgoed Rd, Pontarddulais, Swansea SA4 8JP, UK",01792 881866,https://www.fountaininnswansea.co.uk/,,
Llanelli,Mansion House Llansteffan,"Pant Yr Athro, Llangain, Carmarthen SA33 5AJ, UK",01267 241515,https://mansionhousellansteffan.co.uk/,,
Llanelli,The Glynhir Estate,"Glynhir Mansion, Glynhir Road, Llandybie, Ammanford SA18 2TD, UK",01269 850438,http://www.theglynhirestate.com/,enquiries@theglynhirestate.co.uk,http://www.theglynhirestate.com
Llanelli,OYO Station Road Inn,"Hotel Miramar, 158 Station Rd, Llanelli SA15 1YU, UK",01554 582004,https://www.oyorooms.com/h/88412?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_LLI001&latitude=51.67404&longitude=-4.16002&locale=en,john@email.com,https://www.oyorooms.com
Llanelli,The Ash Bar & Grill (The Ashburnham Hotel),"Ashburnham Rd, Llanelli, Burry Port SA16 0TH, UK",01554 834455,https://www.theashburnham.co.uk/,info@ashburnham-hotel.co.uk,https://www.theashburnham.co.uk
Llanelli,Glangwili Mansion Luxury Bed & Breakfast,"Llanllawddog, Carmarthen SA32 7JE, UK",07800 843151,http://www.glangwilimansion.co.uk/,bookings@glangwilimansion.co.uk,http://www.glangwilimansion.co.uk
Llanelli,Llety Cynin,"Llangynin Road, St Clears, Carmarthen SA33 4JR, UK",01994 232773,http://www.lletycynin.co.uk/,leisure@lletycynin.co.uk,http://www.lletycynin.co.uk
Llanelli,The Old Manse Bed and Breakfast,"W End, Pen-clawdd, Swansea SA4 3YX, UK",01792 850519,http://www.oldmansebandb.co.uk/,cb.manse@gmail.com,http://www.oldmansebandb.co.uk
Llanelli,Bryncoch Bed and Breakfast,"Bethania Rd, Upper Tumble, Llanelli SA14 6EB, UK",07704 616121,http://www.bryncochbandb.co.uk/?utm_source=gmb,rooms@bryncochbandb.co.uk,http://www.bryncochbandb.co.uk
Llanelli,Beachview,"1 Beach Rd, Llanelli SA15 4DT, UK",,https://beachview.inn.fan/,,
Llanelli,The Coasting Pilot Hotel,"Coasting, Pilot, Bridge St, Burry Port SA16 0NR, UK",01554 833520,http://www.coastingpilothotel.co.uk/,admin@coastingpilothotel.co.uk,http://www.coastingpilothotel.co.uk
Llanelli,Pontyclerc Farm House,"Pontyclerc Farm, Penybanc Rd, Ammanford SA18 3HP, UK",01269 591909,http://www.pontyclercfarmhouse.co.uk/,info@pontyclercfarmhouse.co.uk,http://www.pontyclercfarmhouse.co.uk
Llanelli,Beudy Bach,"Bethania Road, Upper Tumble, Upper Tumble, Llanelli SA14 6EB, UK",01269 842702,http://www.beudybachbb.co.uk/,sunnyside333@aol.com,http://www.beudybachbb.co.uk
