Town,Name,Address,Phone,Website
Newport,Best Western Pontypool Metro Hotel,"Lower Mill Field, Pontypool NP4 0XB, UK",01495 750552,https://www.bestwestern.co.uk/hotels/best-western-pontypool-metro-hotel-83543
Newport,West Usk Lighthouse,"Lighthouse Road, St Brides, Newport NP10 8SF, UK",01633 810126,http://www.westusklighthouse.co.uk/
Newport,New Inn Motel Hotel,"Chepstow Rd, Langstone, Newport NP18 2JN, UK",01633 412426,https://www.greenekinginns.co.uk/hotels/gwent/new-inn-motel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage
Newport,Days Inn by Wyndham Magor,"Roadchef Motorway Service Area, Magor NP26 3YL, UK",0808 175 4927,https://www.wyndhamhotels.com/en-uk/days-inn/magor-united-kingdom/days-inn-magor/overview?CID=LC:iqv0j1dklijly45:46032&iata=00093796
Newport,The Westerner Newport,"22 W Park Rd, Newport NP20 3EH, UK",,https://bestplacesinmap.eu/westerner-by-propertri-united-kingdom?correlationID=2f906327-6e2d-4dd2-acfa-c10daa581c88
Newport,Newport Student Village | Student Accommodation in Newport,"Endeavour House, Usk Way, Newport NP20 2DZ, UK",01633 743631,https://www.mezzino.com/property/newport-student-village/
Newport,Rosecroft,"266 Christchurch Rd, Newport NP19 8BH, UK",01633 646303,http://www.bauen-stays.co.uk/
Newport,The Hotel,"25 High St, Newbridge, Newport NP11 4FH, UK",01495 248536,https://newbridge.tripcombined.com/
Newport,Box Guesthouse,"145 Stow Hill, Newport NP20 4FZ, UK",01633 741044,http://www.boxhotels.co.uk/
Newport,The Castle Inn,"The Castle Lodge, Twyncarn Rd, Pontywaun, Newport NP11 7DU, UK",01495 272877,
Newport,Newport Quay Hotel,"41 Quay St, Newport PO30 5BA, UK",01983 528544,https://newportquayhotel.co.uk/
Newport,The Knoll,"145 Stow Hill, Newport NP20 4FZ, UK",01633 263557,https://guesthouse.tripcombined.com/
Newport,The Rock & Fountain Inn,"LLanvaches Lane, Penhow NP26 3AD, UK",01633 400297,https://rockandfountaininn.com/
Newport,Camelot House,"28 Arthur St, Newport NP20 2LE, UK",07947 647475,https://antioniostravelexperience.com/camelot-house-by-staybc-uk
Newport,Cuddfan Lodge,"Cuddfan Lodge, Croesheolydd Farm, Bassaleg, Newport NP10 8RW, UK",07976 936763,
Newport,Blu Sports Bar & Victoria Hotel,"161 Corporation Rd, Newport NP19 0BJ, UK",01633 547334,https://sites.google.com/view/blu-sports-bar-victoria-hotel/
Newport,Caerleon House Hotel,"61 Caerau Rd, Newport NP20 4HJ, UK",01633 264869,
Newport,Great House Bed & Breakfast,"Isca Rd, Caerleon, Newport NP18 1QG, UK",01633 420216,
Newport,Cwrt Henllys Hotel,"Henllys Village Rd, Cwmbran NP44 6HX, UK",01633 904826,
Newport,Keats Retreat Newport,"2 Keats Cl, Newport NP20 3JU, UK",,https://bestplacesinmap.eu/keats-retreat-by-ty-sa-united-kingdom?correlationID=e3e4f422-4cb1-4183-8c6e-602a695a8222
Newport,Glenroy Hotel,"192 Stow Hill, Newport NP20 4HB, UK",01633 265541,
Newport,Penllyn House Newport,"21 Penllyn Ave, Newport NP20 4JG, UK",,https://bestplacesinmap.eu/ty-penllyn-by-solace-stays-united-kingdom?correlationID=7867dba6-67db-449e-815a-29a9ef3cc464
Newport,Night Lodge,"52-54 Stow Hill, Newport NP20 1JG, UK",01633 222100,
Newport,Upper Millennium House,"Flat 12, Millennium House, Newport NP19 0NY, UK",0330 808 8564,https://richardlovestotravel.com/luxury-central-apartment-deep-cleaned-by-staybc-uk
Newport,New House Country Hotel - Cardiff,"Thornhill Rd, Thornhill, Cardiff, Caerphilly CF14 9UA, UK",029 2052 0280,https://townandcountrycollective.co.uk/new-house-home/
Newport,Central Guest House,"26 Chepstow Rd, Newport NP19 8EA, UK",07463 538477,
Newport,Raphael Heights,"Flat 16, The Raphael, Baroque Ct, Newport NP19 0PP, UK",01633 849410,https://www.propertri.co.uk/newport-serviced-accommodation/raphael-heights/
Newport,96 Caerleon Road | Serviced Apartments,"96 Caerleon Rd, Newport NP19 7GZ, UK",029 2120 0119,http://www.airfreedom.net/
Newport,Parkview by Tŷ SA Newport,"116 Bassaleg Rd, Newport NP20 3PX, UK",,https://bestplacesinmap.eu/parkview-by-ty-sa-united-kingdom?correlationID=e3e4f422-4cb1-4183-8c6e-602a695a8222
Newport,Brick House Country Guest House,"Brick House Country Guest House, Redwick, Nr Newport, Gwent, Redwick, Caldicot NP26 3DX, UK",01633 880230,http://www.brickhouseguesthouse.co.uk/
Barry,Mount Rooms Hotel,"Porthkerry Rd, Barry CF62 7XY, UK",01446 370145,http://www.themountrooms.co.uk/
Barry,Premier Inn Barry Island Cardiff Airport hotel,"Triangle Site, Ffordd Y Mileniwm, Barry, Cardiff CF62 5QN, UK",0333 321 9274,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/barry-island/barry-island-cardiff-airport.html?cid=GLBC_BARISL
Barry,The Coal Exchange Hotel,"Building Bay, The Exchange, Mount Stuart Square, Cardiff CF10 5FQ, UK",029 2199 1904,http://coalexchangecardiff.co.uk/
Barry,Goodstay Apartments,"Hood Rd, Barry CF62 5QT, UK",029 2002 9959,https://theurbanspace.co.uk/location/goodstay/
Barry,"Haven House Rooms, Barry","28 Pontypridd Rd, Barry CF62 7LR, UK",07753 374607,
Barry,Lincoln House Hotel,"118-120 Cathedral Rd, Pontcanna, Cardiff CF11 9LQ, UK",029 2039 5558,http://lincolnhotel.co.uk/
Barry,The Bear Hotel,"63 High St, Cowbridge CF71 7AF, UK",01446 774814,https://townandcountrycollective.co.uk/the-bear-home/
Barry,3 Luxury En-suite Bedrooms,"189 Cathedral Rd, Pontcanna, Cardiff CF11 9PN, UK",07949 600555,http://3-luxury-en-suite-bedrooms.org.es/
Barry,The Riverhouse,"59 Fitzhamon Embankment, Cardiff CF11 6AN, UK",029 2010 5590,https://www.icardiff.co.uk/riverhouse/
Barry,Beachcliff Hotel & Apartments,"The Esplanade, Penarth CF64 3AU, UK",0333 012 4074,http://beachcliff.co.uk/
Barry,Tadross Hotel,"271, 271 Holton Rd, Barry CF63 4HT, UK",01446 701800,http://www.tadrosshotel.com/
Barry,ZIP by Premier Inn Cardiff,"Ipswich Rd, Cardiff CF23 9AQ, UK",0333 777 3979,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/cardiff/zip-cardiff.html?cid=GLBC_CARROA
Barry,Gail's,"3 Plymouth Rd, Barry CF62 5TY, UK",01446 678085,http://www.gailsguesthouse.co.uk/
Barry,The Vale Hotel & Touring Caravan Park,"Port Rd, Rhoose, Barry CF62 3BT, UK",01446 711800,http://www.valeparkhotel.co.uk/
Barry,Three Horseshoes Country Inn,"Barry CF62 3AB, UK",01446 710428,http://www.3horseshoespub.co.uk/
Barry,Celtic International Hotel Cardiff Airport,"Port Rd, Rhoose, Barry CF62 3BT, UK",01446 500595,http://celticinternationalhotel.com/
Barry,The Roost,"Rock Rd, St Athan, Barry CF62 4PG, UK",01446 753715,https://www.theroostonrockroad.com/
Barry,Pontcanna Inn (Hotel),"36 Cathedral Rd, Pontcanna, Cardiff CF11 9LL, UK",029 2023 2917,https://www.pontcannainn.com/rooms
Barry,Parador 44,"14 Quay St., Cardiff CF10 1EA, UK",029 2002 0039,https://grupo44.co.uk/parador44/
Barry,Elgano Guest House,"58 Cathedral Rd, Pontcanna, Cardiff CF11 9LL, UK",029 2034 4060,https://elgano.co.uk/guest-house/
Barry,Holland House Hotel Cardiff By Sunday,"24 26 Newport Rd, Cardiff CF24 0DD, UK",029 2043 5000,https://www.oyorooms.com/292292/
Barry,Cardiff Sandringham Hotel,"21 St Mary St, Cardiff CF10 1PL, UK",029 2023 2161,http://www.sandringham-hotel.com/
Barry,Goodsheds,"Hood Rd, Barry CF62 5QU, UK",,https://www.goodshedsbarry.co.uk/
Barry,Four Points Flex by Sheraton Cardiff,"Station Approach, Saunders Rd, Cardiff CF10 1RH, UK",029 2047 8747,https://www.marriott.com/en-us/hotels/cwlsu-four-points-flex-cardiff/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
Barry,Central Studios,"7 Fitzhamon Embankment, Cardiff CF11 6AN, UK",029 2010 5590,https://www.icardiff.co.uk/central-studios
Barry,"Radisson Blu Hotel, Cardiff","Meridian Gate, Bute Terrace, Cardiff CF10 2FL, UK",029 2045 4777,https://www.radissonhotels.com/en-us/hotels/radisson-blu-cardiff?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:ukirwe+h:GBCWL1
Barry,easyHotel Cardiff City Centre,"1-3 Fitzalan Pl, Cardiff CF24 0ED, UK",029 2280 2180,https://www.easyhotel.com/hotels/united-kingdom/cardiff/cardiff-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GMB-owned-cardiff-city-centre
Barry,Cardiff Bute Terrace Hotel By Belvilla,"Bute Terrace, Cardiff CF10 2FE, UK",029 2168 0524,https://www.oyorooms.com/gb/356166/
Barry,Premier Inn Cardiff Bay hotel,"Bute Pl, Cardiff CF10 4AA, UK",0871 527 8000,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/cardiff/cardiff-bay.html?cid=GLBC_CARBAY
Barry,The Spires Serviced Apartments Cardiff,"10 Cathedral Rd, Pontcanna, Cardiff CF11 9LJ, UK",0345 270 0090,https://www.thespires.co.uk/serviced-apartments-in-cardiff
Barry,Judah Suites By Koya Homes - Serviced Accommodation | Short Lets | Barry Island | Cardiff Airport,"103 High St, Barry CF62 7DS, UK",01446 788805,https://www.koyahomes.co.uk/
Barry,Lanelay Hall Hotel and Spa,"Lanelay Rd, Talbot Green, Pontyclun CF72 9LA, UK",01443 558309,http://www.lanelayhall.co.uk/
Barry,The Parkgate Hotel,"Westgate St, Cardiff CF10 1DA, UK",029 2274 5595,https://www.theparkgatehotel.wales/
Barry,Old Post House,"Greenwood Ln, Cardiff CF5 6EL, UK",029 2056 5400,http://www.oldposthousecardiff.co.uk/
Barry,Premier Inn Cardiff West hotel,"Port Rd, Nant Isaf, Wenvoe, Cardiff CF5 6DD, UK",0333 777 3985,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/cardiff/cardiff-west.html?cid=GLBC_CARWAL
Barry,Travelodge Cardiff Airport,"Port Rd, Rhoose, Barry CF62 3BA, UK",0871 559 1812,https://www.travelodge.co.uk/hotels/451/cardiff-airport-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Cardiff%20Airport&WT.tsrc=GHA_Organic
Barry,Beach House Hotel/ new management now called Pickford's galley and bar with rooms,"The Esplanade, Penarth CF64 3AU, UK",029 2070 0333,
Barry,Cardiff Riverside Hotel by Belvilla,"Clare St, Cardiff CF11 6BD, UK",029 2255 0214,https://www.oyorooms.com/gb/76580/
Barry,Crofts Hotel,"Crofts Hotel, Cardiff CF24 3DZ, UK",029 2048 6467,http://www.thecroftspub.co.uk/
Barry,Copthorne Hotel Cardiff-Caerdydd,"Copthorne Way, Culverhouse Cross, Cardiff CF5 6DH, UK",029 2059 9100,https://www.millenniumhotels.com/en/cardiff/copthorne-hotel-cardiff-caerdydd/?cid=gplaces-copthorne-hotel-cardiff
Barry,Future Inn Cardiff Bay,"Hemingway Rd, Cardiff CF10 4AU, UK",029 2048 7111,https://www.futureinns.co.uk/cardiff/
Barry,Glendale Hotel,"10 Plymouth Rd, Penarth CF64 3DH, UK",029 2070 8302,http://www.glendalehotel.co.uk/
Barry,Angel Hotel Cardiff,"The Angel Hotel, Castle St, Cardiff CF10 1SZ, UK",029 2064 9200,https://www.angelhotelcardiffcity.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Barry,Harbourside,"Flat 7, Glyn Y Moor, Barry CF63 4BB, UK",0330 808 8564,https://benstravelexperience.com/harbourside-by-staybc-uk
Barry,ML Lodge,"108 St Mary St, Cardiff CF10 1DX, UK",029 2037 3510,http://www.mllodge.co.uk/
Barry,The Old Barn,"Penmark, The Croft, Penmark, Rhoose, Barry CF62 3BP, UK",01446 711352,http://www.theoldbarnbedandbreakfast.co.uk/
Barry,Holiday Inn Express Cardiff Bay by IHG,"Longueil Cl, Schooner Way, Cardiff CF10 4EE, UK",029 2044 9000,https://www.ihg.com/holidayinnexpress/hotels/gb/en/cardiff/cdfba/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-GB-_-CDFBA
Barry,Sid's Restaraunt and Bar with Rooms,"Sids Restaurant & Bar With Rooms, The Esplanade, Penarth CF64 3AU, UK",029 2070 0333,
Barry,WiseStay,"45-47 Fitzhamon Embankment, Cardiff CF11 6AN, UK",029 2240 1888,http://www.wisestay.co.uk/
Barry,Holiday Inn Express Cardiff Airport,"Port Rd, Rhoose, Cardiff, Barry CF62 3BT, UK",01446 711117,https://www.ihg.com/holidayinnexpress/hotels/gb/en/cardiff/cdfap/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-GB-_-CDFAP
Barry,The Fox and Hounds Pub,"Llancarfan, Barry CF62 3AD, UK",01446 612134,https://www.fandhllancarfan.com/
Barry,Fontygary Leisure Park,"Parks Ltd, Rhoose, Barry CF62 3ZT, UK",01446 710386,http://www.fontygaryparks.co.uk/
Barry,Hilton Cardiff,"Kingsway, Greyfriars Rd, Cardiff CF10 3HH, UK",029 2064 6300,https://www.hilton.com/en/hotels/cwlhitw-hilton-cardiff/?SEO_id=GMB-EMEA-TW-CWLHITW
Barry,Maltsters Arms Hotel by Marston's Inns,"Cardiff Rd, Cardiff CF5 2DS, UK",029 2033 3096,http://www.marstonsinns.co.uk/inns/maltsters-arms-hotel-cardiff/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5NDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Barry,Cardiff Marriott Hotel,"Mill Ln, Cardiff CF10 1EZ, UK",029 2039 9944,https://www.marriott.com/en-us/hotels/cwldt-cardiff-marriott-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
Barry,Premier Inn Cardiff City Centre (Stadium) hotel,"Custom House St, Cardiff CF10 1AP, UK",0333 321 1262,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/cardiff/cardiff-city-centre-stadium.html?cid=GLBC_CARSTA
Barry,Cottrell Resort,"St Nicholas, Cardiff CF5 6SJ, UK",01446 781781,http://www.cottrellpark.com/
Barry,Limpert Bay Cottage,"The Leys, Gileston, Barry CF62 4HX, UK",07881 803380,
Barry,Hotel Indigo Cardiff by IHG,"Dominions Arcade, Queen St, Cardiff CF10 2AR, UK",0871 942 9104,https://www.ihg.com/hotelindigo/hotels/gb/en/cardiff/cdfin/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-GB-_-CDFIN
Barry,Royal Hotel Cardiff by Belvilla,"88 St Mary St, Cardiff CF10 1DW, UK",020 4587 8555,https://www.oyorooms.com/361198/
Bridgend,Premier Inn Bridgend Central hotel,"The Derwen, Derwen, A4061, Bridgend CF32 9ST, UK",0333 777 3945,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/bridgend/bridgend-central.html?cid=GLBC_BRICOL
Bridgend,The Wyndham Arms Hotel,"Dunraven Place, Bridgend CF31 1JE, UK",01656 673500,https://hotels.jdwetherspoon.com/hotels/the-wyndham-arms/
Bridgend,Days Inn Bridgend Cardiff M4,"Welcome Break Sarn Park (Bridgend Cardiff) Service Area J36, M4, Sarn, Bridgend CF32 9SY, UK",01656 659218,https://hotels.welcomebreak.co.uk/hotel/days-inn-bridgend-cardiff-m4/
Bridgend,Best Western Premier Heronston Hotel & Spa,"Ewenny Rd, Cardiff, Bridgend CF35 5AW, UK",0333 003 4155,https://www.bestwestern.co.uk/hotels/best-western-heronston-hotel-spa-83481?utm_source=google_places&utm_medium=organic&utm_campaign=BEST_WESTERN_Heronston_Hotel_&_Spa
Bridgend,"Premier Inn Bridgend (M4, J35) hotel","Pantruthyn Farm M4, Bridgend CF35 5HY, UK",0333 777 3944,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/bridgend/bridgend-m4-j35.html?cid=GLBC_BRIPAN
Bridgend,Court Colman Manor Hotel,"Court Colman Manor, Pen-y-fai, Bridgend CF31 4NG, UK",01656 720212,https://www.court-colman-manor.com/?utm_source=google&utm_medium=organic&utm_campaign=local
Bridgend,Great House Hotel,"High St, Laleston, Bridgend CF32 0HP, UK",01656 657644,http://www.great-house-laleston.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=local
Bridgend,The Coed,"Coychurch, Bridgend CF35 6AF, UK",01656 860621,https://townandcountrycollective.co.uk/coed-y-mwstwr-home/
Bridgend,Mair's,"9 Coychurch Rd, Bridgend CF31 3AR, UK",07768 286303,http://mair-s.com.es/
Bridgend,Cae Court Hotel,"12 Merthyr Mawr Rd, North, Bridgend CF31 3NH, UK",01656 511538,https://www.cae-court.co.uk/
Bridgend,Travelodge Bridgend Pencoed,"The Old Mill, Felindre Rd, Pencoed, Bridgend CF35 5HU, UK",0871 984 6049,https://www.travelodge.co.uk/hotels/94/bridgend-pencoed-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Bridgend%20Pencoed&WT.tsrc=GHA_Organic
Bridgend,Ewenny Farm Guest House,"St Brides Rd, Bridgend CF35 5AX, UK",01656 658438,https://www.ewennyfarmguesthouse.co.uk/
Bridgend,The Bear Hotel,"63 High St, Cowbridge CF71 7AF, UK",01446 774814,https://townandcountrycollective.co.uk/the-bear-home/
Bridgend,Masons Arms,"Bryncethin, Bridgend CF32 9YR, UK",01656 720253,http://www.masonshotel.com/
Bridgend,Golden Mile Inn,"Corntown, Bridgend CF35 5BA, UK",01656 654884,https://www.thegoldenmile.co.uk/
Bridgend,Happy days stays,"16 Newcastle Hill, Bridgend CF31 4EY, UK",07763 627189,https://book.hostfully.com/happy-days-stays
Bridgend,Lanelay Hall Hotel and Spa,"Lanelay Rd, Talbot Green, Pontyclun CF72 9LA, UK",01443 558309,http://www.lanelayhall.co.uk/
Bridgend,Ballas Farm Country Guest HOUSE,"Heol-Y-Sheet, Corneli, Bridgend CF33 4RY, UK",07966 366782,http://www.ballasfarm.co.uk/
Bridgend,Green Acre Motel,"Green Acre, 111 Heol Fach, North Cornelly, Bridgend CF33 4LH, UK",01656 743041,http://www.the-greenacre.com/
Bridgend,Rose & Crown,"Heol-Y-Capel, Drenewydd yn Notais, Porthcawl CF36 3ST, UK",01656 784850,https://www.roseandcrownporthcawl.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Bridgend,Hazelwood House,"Tondu Rd, Bridgend CF31 4LJ, UK",01656 647780,https://www.hazelwood-house.co.uk/
Bridgend,"Seabank Hotel, Porthcawl","Esplanade, Porthcawl, Mid Glamorgan, Porthcawl CF36 3LU, UK",01656 782261,https://www.alfahotels.co.uk/seabank-hotel/
Bridgend,Bayside,"70 Mackworth Rd, Porthcawl CF36 5BT, UK",07973 666123,https://booking-directly.com/widgets/BPODmOaFs3nCkBQ3eRwggG5VhWw38fxmtotdqFz7zArEdU67gG5T3j7w17axI
Bridgend,Heronston Hotel & Leisure Club,"Ewenny Rd, Cardiff, Bridgend CF35 5AW, UK",01656 668811,https://www.bw-heronstonhotel.co.uk/herons-leisure-club-spatop
Bridgend,Bryngarw House,"Brynmenyn, Bridgend CF32 8UU, UK",01656 729009,http://www.bryngarwhouse.com/
Bridgend,Parc Lodge Guest House,"Bryntirion Hill, Bridgend CF31 4DA, UK",01656 663290,
Bridgend,The Grand,"Station Rd, Port Talbot SA13 1DE, UK",01639 882830,https://grand-hotel.inn.fan/
Bridgend,Foamedge 5 Star Guesthouse,"9 West Dr, Porthcawl CF36 3LS, UK",07877 635041,http://www.foam-edge.com/
Bridgend,Tremains Guest House,"25-27 Tremains Rd, Bridgend CF31 1TZ, UK",01656 714945,https://www.tremainsguesthouse.co.uk/
Bridgend,Victoria Inn,"Orchard Cl, Sigingstone, Cowbridge CF71 7LP, UK",01446 773943,http://victoriainnsigingstone.com/
Bridgend,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
Bridgend,New Inn Guest House,"113 Ewenny Rd, Bridgend CF31 3LN, UK",01656 654757,https://newinn-guesthouse.co.uk/
Bridgend,Towers Hotel & Spa,"Ashleigh Terrace, Skewen, Swansea SA10 6JL, UK",01792 814155,https://www.thetowersswanseabay.com/
Bridgend,Best Western Aberavon Beach Hotel,"Swansea, Port Talbot SA12 6QP, UK",01639 884949,https://www.bestwestern.co.uk/hotels/best-western-aberavon-beach-hotel-83465?utm_source=google_places&utm_medium=organic&utm_campaign=Best_Western_Aberavon_Beach_Hotel
Bridgend,the villa guest house porthcawl,"27 Mary St, Porthcawl CF36 3YN, UK",01656 785074,http://www.villaguesthouseporthcawl.com/
Bridgend,Premier Inn Llantrisant hotel,"Magden Park, Gwaun Elai, Ynysmaerdy, Pontyclun CF72 8UX, UK",0333 321 1243,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/llantrisant/llantrisant.html?cid=GLBC_LLALLA
Bridgend,Butterfly Guest House and B&B,"51 Mary St, Porthcawl CF36 3YN, UK",01656 783119,http://butterfly-guest-house.co.uk/
Bridgend,The Old Carpenters Arms,"The Old Carpenters Arms, Broughton, Cowbridge CF71 7QR, UK",01656 890333,http://www.theoldcarpentersarms.wales/
Bridgend,Ty Carreg Coch House,"Hernston Ln, Bridgend CF31 3DP, UK",029 2000 1480,https://www.nickybrightholidays.co.uk/
Bridgend,Bryn Glamping,"Bryn Rd, Coychurch, Bridgend CF35 6AE, UK",07375 364387,http://www.brynglamping.co.uk/
Bridgend,Hideaway 4-bed House in Bridgend,"27 Cemetery Rd, Bridgend CF31 1NA, UK",0333 666 6111,
Bridgend,Olivia House Guest House And Hotel,"44 Esplanade Ave, Porthcawl CF36 3YU, UK",07968 841992,http://www.oliviahouse.com/
Bridgend,Alexandra Guest House,"44 Coity Rd, Bridgend CF31 1LR, UK",01656 650761,
Bridgend,39 John Street,"39 John Street First & Second Floor, Porthcawl CF36 3AP, UK",01656 771991,http://www.39johnstreet.com/
Bridgend,St Bridgets Farmhouse Bed & Breakfast,"St Brides Major Vicarage, Bridgend CF32 0SD, UK",01656 880808,http://www.stbridgetsfarmhouse.co.uk/
Bridgend,High Corner Hotel,"The Square, Llanharan, Pontyclun CF72 9NR, UK",07523 960814,
Bridgend,Clemenstone House B&B,"Wick, Cowbridge CF71 7PZ, UK",07714 703884,https://clemenstonehouse.com/
Bridgend,"The Perch, Ffordd-Y-Gyfraith","Ffordd-Y-Gyfraith, Bridgend CF32 0BS, UK",07872 823366,
Bridgend,Newton Cottage,"Clevis Hill, Porthcawl CF36 5NT, UK",01656 785004,https://newton-cottage.inn.fan/
Bridgend,Seagulls Holiday Cottage,"Bryneglwys Ave, Porthcawl CF36 5NN, UK",01244 356666,https://www.sykescottages.co.uk/cottage/Somerset-Newton/Seagulls-943586.html
Bridgend,The Barn B&B and Tyn Cellar Farm Cottages,"Tyn Cellar Farm, Water St, Port Talbot SA13 2PD, UK",07866 597992,http://www.tyncellarfarm.co.uk/
Bridgend,The Grand Hotel,"Ivey Pl, Swansea SA1 1NX, UK",01792 645898,https://www.thegrandhotelswansea.co.uk/
Bridgend,Tŷ Glas,"22 Crompton Way, Ogmore-by-Sea, Bridgend CF32 0QF, UK",01244 352419,
Bridgend,The Old House 1147,"Llangynwyd, Maesteg CF34 9SB, UK",01656 336033,https://theoldhouse1147.co.uk/
Bridgend,Atlantic Hotel,"6 West Dr, Porthcawl CF36 3LT, UK",01656 371281,
Bridgend,Glyndŵr Vineyard,"Llanblethian, Cowbridge CF71 7JF, UK",01446 622231,http://www.glyndwrvineyard.co.uk/
Bridgend,Cowbridge Cabins,"The Lodge, Llwynhelig, Cowbridge CF71 7FF, UK",01446 772344,http://www.cowbridgecabins.co.uk/
Bridgend,Trecco Bay Holiday Park,"Church St, Porthcawl CF36 5NG, UK",0333 207 6861,https://www.parkdeanresorts.co.uk/location/wales/trecco-bay/?utm_source=local_google&utm_medium=organic&utm_campaign=trecco_bay_holiday_park
