Town,Name,Address,Phone,Website
Pontypridd,Janets,"3 Church St, Pontypridd CF37 2TH, UK",07825 463685,http://www.janetspontypridd.com/
Pontypridd,Tipsy Owl,"The, 5 High St, Pontypridd CF37 1QJ, UK",,https://www.tipsyowl.co.uk/
Pontypridd,Sutra Indian Cuisine,"Tonteg Rd, Pontypridd CF37 5UA, UK",01443 711907,https://sutrarestaurant.co.uk/
Pontypridd,Alfred's Bar & Grill,"3-4 Market St, Pontypridd CF37 2ST, UK",01443 404060,https://alfredsbarandgrill.com/
Pontypridd,Manjeera Indian Street Food,"Market, Unit 17 Church St, Pontypridd CF37 2TH, UK",07411 148459,http://www.manjeera.co.uk/
Pontypridd,Otley Brewpub & Kitchen,"Forest Rd, Treforest, Pontypridd CF37 1SY, UK",01443 402033,http://otleybrewpubandkitchen.com/
Pontypridd,"Barinis Bar, Lounge and Restaurant","Broadway retail Park, Treforest, Pontypridd CF37 1SH, UK",01443 491243,https://www.barinis.uk/
Pontypridd,The Upper Boat Inn,"Williams Pl, Pontypridd CF37 5BH, UK",01443 842050,https://www.stonehouserestaurants.co.uk/nationalsearch/wales/theupperboatinnpontypridd?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Pontypridd,Nick&Izzy's,"The Indoor Market, Unit 13 Church St, Pontypridd CF37 2TH, UK",,https://www.facebook.com/profile.php?id=61560880082520
Pontypridd,Zeera Restaurant & Takeaway,"75a Taff St, Pontypridd CF37 4SU, UK",01443 406217,https://www.zeerabengalcuisine.com/
Pontypridd,The Ship Inn,"Crown Hill, Llantwit Fardre, Efail Isaf, Pontypridd CF38 1BH, UK",01443 202341,https://www.facebook.com/theshipinnllan4twitfardre
Pontypridd,Zucco💦,"42 Mill St, Pontypridd CF37 2SN, UK",07874 229411,http://www.zuccocafe.co.uk/
Pontypridd,Pepe's,"4 High St, Pontypridd CF37 1QJ, UK",01443 803838,https://pepes.co.uk/pepes-piri-piri-stores/#!/l/pontypridd/4-high-street/4681726
Pontypridd,The Pottery,"Treforest Industrial Estate, Powys Rd, Pontypridd CF37 5YR, UK",01443 843563,https://www.sizzlingpubs.co.uk/findapub/wales/thepotterypontypridd?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage
Pontypridd,The Tumble Inn,"4–9 Broadway, Sardis Rd, Pontypridd CF37 1BA, UK",01443 484390,https://www.jdwetherspoon.com/pubs/all-pubs/wales/rhondda-cynon-taff/the-tumble-inn-pontypridd?utm_source=google&utm_medium=maps&utm_campaign=gmb
Pontypridd,The Brynffynon,"Ynysybwl, Llanwonno, Pontypridd CF37 3PH, UK",01443 790272,http://www.thebrynffynon.co.uk/
Pontypridd,Pick & Shovell,"17 Fothergill St, Treforest, Pontypridd CF37 1SG, UK",01443 404632,https://www.sabrainpubs.com/pubs-and-hotels/south-wales/caerphilly-rhondda-cynon-taff/pick-shovel?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0OTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Pontypridd,Greek on the Hill,"Coedpenmaen Close, Pontypridd CF37 4LE, UK",07487 542707,https://www.facebook.com/profile.php?id=61560460696518&mibextid=ZbWKwL
Pontypridd,Hawthorn Inn,"Cardiff Rd, Hawthorn, Pontypridd CF37 5AG, UK",01443 843224,https://www.hawthorninnhawthorn.co.uk/
Pontypridd,The Brown Trout Pub,"Llantrisant Rd, Llantwit Fardre, Pontypridd CF38 2HA, UK",07930 728229,https://www.browntroutpub.co.uk/
Pontypridd,The Royal Oak,"239 Merthyr Rd, Pontypridd CF37 4DW, UK",01443 485867,https://theroyaloakbar.co.uk/
Pontypridd,Phat Patties,"120 Broadway, Treforest, Pontypridd CF37 1BE, UK",01443 402222,https://phatpattiesonline.com/
Pontypridd,Blueberry Hotel,"6-8 Market St, Pontypridd CF37 2ST, UK",01443 485331,https://blueberryhotel.co.uk/
Pontypridd,Stilts Restaurant,"Treforest, Pontypridd CF37 1UF, UK",0345 576 0101,https://cateringservices.southwales.ac.uk/Pontypridd/todays-menu-stilts/
Pontypridd,Ceylon Express - Sri Lankan & South Indian restaurant,"68 Park St, Treforest, Pontypridd CF37 1SN, UK",01443 548518,https://ceylonexpressonline.co.uk/about
Pontypridd,Gurkha Hill Nepalese Restaurant,"Main Road, Llantwit Fardre, Pontypridd CF38 2HL, UK",01443 205822,https://gurkhahill.co.uk/
Pontypridd,The Prince's,"74 Taff St, Pontypridd CF37 4SU, UK",01443 402376,https://m.facebook.com/profile.php?id=252206804847621
Pontypridd,Nando's Nantgarw,"Treforest Industrial Estate, Heol Crochendy, Cardiff CF15 7QX, UK",01443 842758,https://www.nandos.co.uk/restaurants/nantgarw?utm_campaign=websitecta_NA&utm_content=Multi-Chan_GB_NA_NA_NA_all_NA_NA_nantgarw&utm_medium=mybusiness&utm_source=google&utm_term=Local
Pontypridd,Taste of Bengal,"119 Broadway, Treforest, Pontypridd CF37 1BE, UK",01443 403987,https://www.tasteofbengalbroadway.co.uk/broadway/menus
Pontypridd,The Thai Cafe,"Unit 64, The Indoor Market, Market St, Pontypridd CF37 2SP, UK",07960 223227,
Pontypridd,Jamil Indian Restaurant,"Cardiff Rd, Rhydyfelin, Pontypridd CF37 5HP, UK",01443 401818,https://www.jamilrestaurant.co.uk/
Pontypridd,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
Pontypridd,The Fire Grill,"36 Taff St, Pontypridd CF37 4TR, UK",07909 137461,
Pontypridd,Saffron Indian Takeaway Pontypridd,"13 Bridge St, Pontypridd CF37 4PE, UK",01443 408044,http://saffronpontypridd.co.uk/
Pontypridd,Nant Restaurant,"Heol Y Coleg, Nantgarw, Cardiff CF15 7QY, UK",01443 663050,http://www.cymoedd.ac.uk/restaurants
Pontypridd,Istanbul kebab,"6, Pontypridd CF37 4UG, UK",01443 400433,https://istanbulkebabsonline.co.uk/
Pontypridd,Mo's Kitchen,"75 Taff St, Pontypridd CF37 4SU, UK",01443 491557,https://www.moskitchen.uk/
Pontypridd,Hoffi Pizza @ Hoffi Coffi,"Brook St, Treforest, Pontypridd CF37 1TW, UK",01443 660624,https://hofficoffitreforest.com/
Pontypridd,The Loft Restaurant,"Coedcae Rd, Pontypridd, Porth CF37 2NP, UK",,
