email,site_label,site_count,local_authority,subject,body
admin@maenoraur.co.uk,Maenor Aur,1,Pembrokeshire,LEV testing / TR19 compliance — Maenor Aur,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Maenor Aur:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@oaksnewtown.co.uk,The Oaks,1,Powys,LEV testing / TR19 compliance — The Oaks,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like The Oaks:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@oakwood-nursing-home.co.uk,Oakwood Nursing Home,1,Rhondda Cynon Taf,LEV testing / TR19 compliance — Oakwood Nursing Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Oakwood Nursing Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@openmindsrehab.com,Stanley Villa,1,Wrexham,LEV testing / TR19 compliance — Stanley Villa,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Stanley Villa:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@pant-y-cendy-hall.co.uk,Pant-y-Cendy Hall,1,Carmarthenshire,LEV testing / TR19 compliance — Pant-y-Cendy Hall,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Pant-y-Cendy Hall:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@pentwyncare.co.uk,Pentwyn House Nursing Home,1,Newport,LEV testing / TR19 compliance — Pentwyn House Nursing Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Pentwyn House Nursing Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@perthyn.org.uk,Fairfield House,1,Cardiff,LEV testing / TR19 compliance — Fairfield House,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Fairfield House:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@pressltd.org,3 Woodside and 2 other services you run,3,Caerphilly,LEV testing / TR19 compliance — 3 Woodside and 2 other services you run,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like 3 Woodside and 2 other services you run:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@redbrook-nursery.co.uk,Redbrook Day Nursery,1,Wrexham,LEV testing / TR19 compliance — Redbrook Day Nursery,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like Redbrook Day Nursery:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
admin@saintdavidscare.com,St David's Residential Home,1,Denbighshire,LEV testing / TR19 compliance — St David's Residential Home,"Hi there,

I run Phoenix Duct Clean — TR19 kitchen extraction cleaning and LEV/COSHH testing for care homes and nurseries across the UK, 15+ years doing it.

Two things I find get missed at sites like St David's Residential Home:
- LEV testing is a legal requirement enforced by the HSE under COSHH, not just best practice.
- TR19 kitchen extraction cleaning is tied to fire risk assessments and insurance validity under the Fire Safety Order 2005 -- a missing certificate is a common reason a fire claim gets challenged.

If it's due, or you're not sure when it was last done, happy to send a no-obligation price. Every clean comes with a dated certificate, before/after photos, and an access report -- no hidden extras, no out-of-hours charge.

Worth a reply either way, even if it's ""not needed right now.""

Damien
Phoenix Duct Clean
07961 915018 / officeductclean@gmail.com
phoenixductclean.com
"
