Town,Name,Address,Phone,Website,Email,Found on page
Nottingham,"The Playwright Craft Pub, Nottingham","38 Shakespeare St, Nottingham NG1 4FQ, UK",0115 947 3239,https://www.theplaywright38.co.uk/?utm_campaign=gmb&utm_medium=organic&utm_source=local,Info@theplaywright38.co.uk,https://www.theplaywright38.co.uk
Nottingham,Waters Edge,"3 Castle Bridge Rd, Nottingham NG7 1GX, UK",0115 941 1175,https://www.hungryhorse.co.uk/pubs/nottinghamshire/waters-edge?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Nottingham,Hand & Heart Nottingham,"65-67 Derby Rd, Nottingham NG1 5BA, UK",0115 681 3444,https://handandheartnottingham.co.uk/,Info@handandheartnottingham.co.uk,https://handandheartnottingham.co.uk
Nottingham,Trent Navigation Inn,"17 Meadow Ln, Nottingham NG2 3HS, UK",0115 986 5658,http://www.trentnavigation.com/,sales@trentnavigation.com,http://www.trentnavigation.com
Nottingham,Cross Keys - Nottingham,"15 Byard Ln, Nottingham NG1 2GJ, UK",0115 941 7898,https://www.thecrosskeysnottingham.co.uk/,CrosskeysNottingham@queenswayrm.co.uk,https://www.thecrosskeysnottingham.co.uk
Nottingham,Nottingham Secret Garden,"17, 3/4 Trinity Walk, Nottingham NG1 2AN, UK",07310 013377,http://www.nottinghamsecretgarden.com/,example@mysite.com,http://www.nottinghamsecretgarden.com
Nottingham,The Loxley,"24 - 26 Victoria St, Nottingham NG1 2EG, UK",0115 958 4825,https://www.greatlocalpubs.co.uk/loxley-nottingham?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Nottingham,Ye Olde Salutation Inn,"Hounds Gate, Nottingham NG1 7AA, UK",,https://m.facebook.com/TheSalNotts/?locale2=en_GB,,
Nottingham,The Three Crowns,"51 Upper Parliament St, Nottingham NG1 6LD, UK",0115 941 2609,https://www.thethreecrownsnottingham.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Nottingham,The Crow,"102 Friar Ln, Nottingham NG1 6EB, UK",,http://the-crow.uk/,,
Nottingham,Johnson Arms,"59 Abbey St, Dunkirk, Nottingham NG7 2NZ, UK",0115 874 9810,https://www.johnsonarmsnottingham.com/,you@email.com,https://www.johnsonarmsnottingham.com
Nottingham,The Bierkeller Nottingham,"13 Friar Ln, Nottingham NG1 6DA, UK",0800 054 8179,http://www.thebierkeller.com/nottingham/,taha@seven52creative.com,http://www.thebierkeller.com
Nottingham,The Castle - Pub and Kitchen,"1 Castle Rd, Nottingham NG1 6AA, UK",0115 948 4279,https://www.thecastlenottingham.co.uk/,info@thecastlenottingham.co.uk,https://www.thecastlenottingham.co.uk
Nottingham,Old Dog & Partridge,"18 Lower Parliament St, Nottingham NG1 3DA, UK",0115 947 4459,https://www.greeneking.co.uk/pubs/nottinghamshire/old-dog-and-partridge?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Nottingham,Willow Tree Inn,"311 Nottingham Rd, New Basford, Nottingham NG7 7DA, UK",0115 978 6135,https://www.stadiumleisure.co.uk/about-5,,
Nottingham,The Joseph Else,"11-12 S Parade, Market Square, Nottingham NG1 2JS, UK",0115 947 5034,https://www.jdwetherspoon.com/pubs/all-pubs/england/nottingham/the-joseph-else-nottingham,,
Nottingham,The Blind Rabbit,"9 Weekday Cross, Nottingham NG1 2GB, UK",0115 786 0671,http://www.theblindrabbitnotts.com/,Bookings@theblindrabbitnotts.com,http://www.theblindrabbitnotts.com
Nottingham,The Hop Merchant,"64-68 Upper Parliament St, Nottingham NG1 2AG, UK",0115 822 7636,https://www.hopmerchantnotts.co.uk/,you@email.com,https://www.hopmerchantnotts.co.uk
Nottingham,The Horn In Hand,"19-21 Goldsmith St, Nottingham NG1 5JT, UK",,https://www.crafted-social.co.uk/horn-in-hand-nottingham?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Nottingham,Lloyds No.1 Bar,"1 Carlton St, Nottingham NG1 1NL, UK",0115 988 1660,https://www.jdwetherspoon.com/pubs/all-pubs/england/nottingham/lloyds-no1-bar-nottingham?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Nottingham,The Stage Pub Nottingham,"7a Wollaton St, Nottingham NG1 5FE, UK",07971 626673,https://thestagepubnottingham.co.uk/,,
Nottingham,Faradays Nottingham,"23-27, 44-48 Pelham St, Victoria St, Nottingham NG1 2EW, UK",0115 941 3522,http://www.socialpubandkitchen.co.uk/faradays-nottingham?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Nottingham,Fothergills,"5-7 Castle Rd, Nottingham NG1 6AA, UK",0115 958 8195,https://www.fothergillsnottingham.com/,Info@fothergillsnottingham.com,https://www.fothergillsnottingham.com
Nottingham,The Navigation Inn,"6 Wilford Street By, the side of the canal, Nottingham NG2 1AA, UK",0115 837 1930,http://navigationnottingham.uk/,hello@rfuenzalida.com,http://navigationnottingham.uk
Nottingham,Riverside Farm - Farmhouse Inns,"Tottle Rd, Nottingham NG2 1RT, UK",0115 985 1000,https://www.farmhouseinns.co.uk/pubs/nottinghamshire/riverside-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Nottingham,Bread & Bitter,"153-155 Woodthorpe Dr, Mapperley, Nottingham NG3 5JL, UK",0115 960 6648,https://www.castlerockbrewery.co.uk/pubs/bread-and-bitter/,admin@castlerockbrewery.co.uk,https://www.castlerockbrewery.co.uk/contact
Nottingham,Tap & Tumbler,"33 Wollaton St, Nottingham NG1 5FW, UK",0115 941 3414,https://www.greeneking.co.uk/pubs/nottinghamshire/tap-and-tumbler?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Nottingham,Revolución de Cuba Nottingham,"26-28 Market St, Nottingham NG1 6HW, UK",0115 871 5735,https://www.revoluciondecuba.com/bar/nottingham?utm_source=Google&utm_medium=Yext&y_source=1_NTA1MTM5MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Nottingham,Lillie Langtry Nottingham,"4 S Sherwood St, Nottingham NG1 4BY, UK",0115 950 7492,https://www.greatlocalpubs.co.uk/lillie-langtrys-nottingham?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Nottingham,Travellers Rest,"Mapperley Plains, Nottingham NG3 5RT, UK",0115 926 4412,https://www.chefandbrewer.com/pubs/nottinghamshire/travellers-rest?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Nottingham,Larwood & Voce,"Fox Rd, West Bridgford, Nottingham NG2 6AJ, UK",0115 981 9960,https://www.larwoodandvoce.co.uk/,info@larwoodandvoce.co.uk,https://www.larwoodandvoce.co.uk
Nottingham,The Good Fellow George,"15 Alfreton Rd, Radford, Nottingham NG7 3JE, UK",,http://www.thegoodfellowgeorge.co.uk/,info@thegoodfellowgeorge.co.uk,http://www.thegoodfellowgeorge.co.uk
Nottingham,Bunk,"19 Stoney St, Nottingham NG1 1LP, UK",0115 941 5086,http://www.bunkwings.com/,,
Nottingham,Browns Nottingham,"20 Park Row, Nottingham NG1 6GR, UK",0115 958 8183,https://www.browns-restaurants.co.uk/restaurants/eastandwestmidlands/nottingham?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Nottingham,King William IV,"6 Eyre St, Nottingham NG2 4RG, UK",0115 958 9864,http://www.thekingbilly.co.uk/,,
Nottingham,Six Barrel Drafthouse,"14-16 Carlton St, Nottingham NG1 1NN, UK",0115 924 1628,http://www.sixbarreldrafthouse.co.uk/,victoria@coppertopdigital.co.uk,http://www.sixbarreldrafthouse.co.uk/contact
Nottingham,The Tap House Notts,"10 Byard Ln, Nottingham NG1 2GJ, UK",0115 958 7022,https://thetaphousenotts.co.uk/,tom@thetaphousenotts.co.uk,https://thetaphousenotts.co.uk
Nottingham,The Barrel Drop,"7 Hurts Yard, Nottingham NG1 6JD, UK",0115 924 3018,http://www.barreldropnottingham.co.uk/,,
Nottingham,Ferry Inn,"Main Rd, Nottingham NG11 7AA, UK",0115 981 1441,https://www.chefandbrewer.com/pubs/nottinghamshire/ferry-inn?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage,,
Nottingham,The Southbank Bar,"18 Friar Ln, Nottingham NG1 6DQ, UK",0115 950 6149,http://www.southbankcity.co.uk/,info@southbankcity.co.uk,http://www.southbankcity.co.uk
Nottingham,The Embankment,"282-284 Arkwright St, Nottingham NG2 2GR, UK",0115 986 4502,http://www.castlerockbrewery.co.uk/pubs/the-embankment/,admin@castlerockbrewery.co.uk,http://www.castlerockbrewery.co.uk/contact
Nottingham,Raglan Road Irish Bar,"69-73 Derby Rd, Nottingham NG1 5BA, UK",0115 871 4382,https://raglanirishbar.com/,,
Nottingham,Queen of Hockley,"7 Broad St, Nottingham NG1 3AJ, UK",0115 896 1337,http://www.queenofhockley.co.uk/,info@queenofhockley.co.uk,http://www.queenofhockley.co.uk
Nottingham,Bugman’s,"10 Willow Rd, Lenton, Nottingham NG7 2TA, UK",,http://warhammerworld.games-workshop.com/,,
Nottingham,Katie O'Brien's Irish Tavern Nottingham,"57 Long Row, Nottingham NG1 6JB, UK",0115 648 7744,https://katieobriensirishtaverns.com/nottingham,user@domain.com,https://katieobriensirishtaverns.com
